FlyBase:FBgn0019631	Drer\shh
ZFIN:ZDB-GENE-071205-4	rgd
ZFIN:ZDB-GENE-071205-5	loe
ZFIN:ZDB-GENE-071205-6	tps
ZFIN:ZDB-GENE-071212-2	top3a
ZFIN:ZDB-GENE-071212-3	flii
ZFIN:ZDB-GENE-080102-2	chata
ZFIN:ZDB-GENE-080110-7	il7r
ZFIN:ZDB-GENE-080204-107	csf1a
ZFIN:ZDB-GENE-080204-14	dkk2
ZFIN:ZDB-GENE-080212-3	gly
ZFIN:ZDB-GENE-080220-57	ca5a
ZFIN:ZDB-GENE-080303-21	igsf11
ZFIN:ZDB-GENE-080317-1	psn
ZFIN:ZDB-GENE-080317-4	qad
ZFIN:ZDB-GENE-080317-5	int
ZFIN:ZDB-GENE-080317-6	slv
ZFIN:ZDB-GENE-080319-1	nui
ZFIN:ZDB-GENE-080327-6	flrt1b
ZFIN:ZDB-GENE-080405-1	tert
ZFIN:ZDB-GENE-080415-1	rest
ZFIN:ZDB-GENE-080530-2	vps39
ZFIN:ZDB-GENE-080611-1	igf3
ZFIN:ZDB-GENE-080722-29	ngs
ZFIN:ZDB-GENE-080723-64	odf3l2
ZFIN:ZDB-GENE-080724-12	kif17
ZFIN:ZDB-GENE-080724-2	cyfip2
ZFIN:ZDB-GENE-080725-1	sox18
ZFIN:ZDB-GENE-081016-2	appl2
ZFIN:ZDB-GENE-081022-158	crfb17
ZFIN:ZDB-GENE-081030-4	lamb2
ZFIN:ZDB-GENE-081030-7	her4.3
ZFIN:ZDB-GENE-081104-340	cenph
ZFIN:ZDB-GENE-081104-345	pttg1
ZFIN:ZDB-GENE-081104-363	adgra2
ZFIN:ZDB-GENE-081104-470	adcy5
ZFIN:ZDB-GENE-081105-44	mfn2
ZFIN:ZDB-GENE-081119-1	frem1a
ZFIN:ZDB-GENE-081119-3	frem2a
ZFIN:ZDB-GENE-090112-3	fbn2b
ZFIN:ZDB-GENE-090122-1	disc1
ZFIN:ZDB-GENE-090303-6	mapk8ip3
ZFIN:ZDB-GENE-090312-98	tet2
ZFIN:ZDB-GENE-090313-116	apela
ZFIN:ZDB-GENE-090313-406	dkk1a
ZFIN:ZDB-GENE-090313-79	fbxw7
ZFIN:ZDB-GENE-090504-2	hlk
ZFIN:ZDB-GENE-090504-3	otg
ZFIN:ZDB-GENE-090506-7	ccbe1
ZFIN:ZDB-GENE-090514-3	cacna1ab
ZFIN:ZDB-GENE-090610-1	bmpr1bb
ZFIN:ZDB-GENE-090618-1	apobec2b
ZFIN:ZDB-GENE-090826-1	prp
ZFIN:ZDB-GENE-090908-3	pcxa
ZFIN:ZDB-GENE-090910-1	nad
ZFIN:ZDB-GENE-090929-113	mir107
ZFIN:ZDB-GENE-091111-4	nf1b
ZFIN:ZDB-GENE-091118-62	slc22a21
ZFIN:ZDB-GENE-091204-7	cacna1fa
ZFIN:ZDB-GENE-100113-1	unm_it275
ZFIN:ZDB-GENE-100217-1	dync2h1
ZFIN:ZDB-GENE-100405-4	wdpcp
ZFIN:ZDB-GENE-100419-1	entpd5a
ZFIN:ZDB-GENE-100629-1	pigu
ZFIN:ZDB-GENE-100707-1	pkd1a
ZFIN:ZDB-GENE-100726-4	tou
ZFIN:ZDB-GENE-100813-1	unm_hu304
ZFIN:ZDB-GENE-100813-2	unm_hu202
ZFIN:ZDB-GENE-100922-163	si:rp71-15i12.1
ZFIN:ZDB-GENE-100922-225	sphk2
ZFIN:ZDB-GENE-100922-259	znf574
ZFIN:ZDB-GENE-100922-270	gba
ZFIN:ZDB-GENE-101011-2	LOC100334363
ZFIN:ZDB-GENE-101123-1	rks
ZFIN:ZDB-GENE-110208-1	slc16a6a
ZFIN:ZDB-GENE-110215-2	slc4a1b
ZFIN:ZDB-GENE-110328-1	nptx2b
ZFIN:ZDB-GENE-110411-120	tecta
ZFIN:ZDB-GENE-110512-1	gfra3
ZFIN:ZDB-GENE-110524-4	tshr
ZFIN:ZDB-GENE-110606-6	ago2
ZFIN:ZDB-GENE-110909-1	its
ZFIN:ZDB-GENE-110909-2	isa
ZFIN:ZDB-GENE-111017-2	xylt1
ZFIN:ZDB-GENE-111117-2	galn
ZFIN:ZDB-GENE-120117-1	slc16a2
ZFIN:ZDB-GENE-120119-1	si:ch211-185a18.2
ZFIN:ZDB-GENE-120228-1	otog
ZFIN:ZDB-GENE-120328-3	cntnap2a
ZFIN:ZDB-GENE-120511-2	tot
ZFIN:ZDB-GENE-120807-2	notum1a
ZFIN:ZDB-GENE-120817-1	shroom3
ZFIN:ZDB-GENE-121113-1	pappaa
ZFIN:ZDB-GENE-121114-2	unm_t32232
ZFIN:ZDB-GENE-121114-3	unm_t32233
ZFIN:ZDB-GENE-121114-4	unm_t32234
ZFIN:ZDB-GENE-121114-5	unm_t32235
ZFIN:ZDB-GENE-121114-6	unm_t32236
ZFIN:ZDB-GENE-121114-7	unm_t32237
ZFIN:ZDB-GENE-121205-2	pfl
ZFIN:ZDB-GENE-121214-346	nlrc3l
ZFIN:ZDB-GENE-130530-642	nppb
ZFIN:ZDB-GENE-131004-1	pk
ZFIN:ZDB-GENE-131004-2	bs
ZFIN:ZDB-GENE-131004-3	ts
ZFIN:ZDB-GENE-131120-140	ece2b
ZFIN:ZDB-GENE-131120-142	prkd2
ZFIN:ZDB-GENE-140124-1	bncs
ZFIN:ZDB-GENE-140513-1	dusp27
ZFIN:ZDB-GENE-150701-1	igib
ZFIN:ZDB-GENE-150701-10	fomt
ZFIN:ZDB-GENE-150701-11	fgt
ZFIN:ZDB-GENE-150701-2	irbl
ZFIN:ZDB-GENE-150701-3	slnr
ZFIN:ZDB-GENE-150701-4	uinh
ZFIN:ZDB-GENE-150701-5	grhd
ZFIN:ZDB-GENE-150701-6	dory
ZFIN:ZDB-GENE-150701-7	divat
ZFIN:ZDB-GENE-150701-8	oidia
ZFIN:ZDB-GENE-150701-9	rof
ZFIN:ZDB-GENE-150729-1	unm_swuv15d
ZFIN:ZDB-GENE-150729-10	unm_swuv9c
ZFIN:ZDB-GENE-150729-11	unm_swuv9d
ZFIN:ZDB-GENE-150729-12	unm_swuv11a
ZFIN:ZDB-GENE-150729-13	unm_swuv14a
ZFIN:ZDB-GENE-150729-14	unm_swuv14b
ZFIN:ZDB-GENE-150729-15	unm_swuv15a
ZFIN:ZDB-GENE-150729-16	unm_swuv15b
ZFIN:ZDB-GENE-150729-17	unm_swuv15c
ZFIN:ZDB-GENE-150729-18	unm_swuv17a
ZFIN:ZDB-GENE-150729-19	unm_swuv18a
ZFIN:ZDB-GENE-150729-2	unm_swuv22a
ZFIN:ZDB-GENE-150729-20	unm_swuv18b
ZFIN:ZDB-GENE-150729-21	unm_swuv18c
ZFIN:ZDB-GENE-150729-22	unm_swuv21a
ZFIN:ZDB-GENE-150729-23	unm_swuv23a
ZFIN:ZDB-GENE-150729-24	unm_swuv25a
ZFIN:ZDB-GENE-150729-25	unm_swuv26a
ZFIN:ZDB-GENE-150729-26	unm_swuv26b
ZFIN:ZDB-GENE-150729-27	unm_swuv28a
ZFIN:ZDB-GENE-150729-28	unm_swuv28b
ZFIN:ZDB-GENE-150729-29	unm_swuv28c
ZFIN:ZDB-GENE-150729-3	unm_swuv42a
ZFIN:ZDB-GENE-150729-30	unm_swuv31a
ZFIN:ZDB-GENE-150729-31	unm_swuv33a
ZFIN:ZDB-GENE-150729-32	unm_swuv33b
ZFIN:ZDB-GENE-150729-33	unm_swuv37a
ZFIN:ZDB-GENE-150729-34	unm_swuv40a
ZFIN:ZDB-GENE-150729-35	unm_swuv40b
ZFIN:ZDB-GENE-150729-36	unm_swuv43a
ZFIN:ZDB-GENE-150729-37	unm_swuv44a
ZFIN:ZDB-GENE-150729-4	unm_swuv42b
ZFIN:ZDB-GENE-150729-5	unm_swuv2a
ZFIN:ZDB-GENE-150729-6	unm_swuv3a
ZFIN:ZDB-GENE-150729-7	unm_swuv6a
ZFIN:ZDB-GENE-150729-8	unm_swuv9a
ZFIN:ZDB-GENE-150729-9	unm_swuv9b
ZFIN:ZDB-GENE-980526-104	tnc
ZFIN:ZDB-GENE-980526-110	ins
ZFIN:ZDB-GENE-980526-112	isl1
ZFIN:ZDB-GENE-980526-124	ndrg3a
ZFIN:ZDB-GENE-980526-125	her1
ZFIN:ZDB-GENE-980526-137	chrna1
ZFIN:ZDB-GENE-980526-142	jak1
ZFIN:ZDB-GENE-980526-143	foxd3
ZFIN:ZDB-GENE-980526-16	ednrba
ZFIN:ZDB-GENE-980526-164	spi1b
ZFIN:ZDB-GENE-980526-166	shha
ZFIN:ZDB-GENE-980526-167	eng2a
ZFIN:ZDB-GENE-980526-171	tbx6l
ZFIN:ZDB-GENE-980526-178	fgf3
ZFIN:ZDB-GENE-980526-18	dlx2b
ZFIN:ZDB-GENE-980526-192	col2a1a
ZFIN:ZDB-GENE-980526-196	ptch1
ZFIN:ZDB-GENE-980526-249	wnt11r
ZFIN:ZDB-GENE-980526-253	mef2ca
ZFIN:ZDB-GENE-980526-255	fgfr1a
ZFIN:ZDB-GENE-980526-26	msx1b
ZFIN:ZDB-GENE-980526-260	gata2a
ZFIN:ZDB-GENE-980526-268	gata1a
ZFIN:ZDB-GENE-980526-27	otx1a
ZFIN:ZDB-GENE-980526-280	dlx3b
ZFIN:ZDB-GENE-980526-283	egr2b
ZFIN:ZDB-GENE-980526-284	raraa
ZFIN:ZDB-GENE-980526-29	dla
ZFIN:ZDB-GENE-980526-290	hoxb1b
ZFIN:ZDB-GENE-980526-304	ikzf1
ZFIN:ZDB-GENE-980526-307	ret
ZFIN:ZDB-GENE-980526-321	nkx2.5
ZFIN:ZDB-GENE-980526-326	flt4
ZFIN:ZDB-GENE-980526-330	cdx4
ZFIN:ZDB-GENE-980526-332	wnt8a
ZFIN:ZDB-GENE-980526-340	gata5
ZFIN:ZDB-GENE-980526-35	tfa
ZFIN:ZDB-GENE-980526-352	wnt4a
ZFIN:ZDB-GENE-980526-362	ctnnb1
ZFIN:ZDB-GENE-980526-364	evx1
ZFIN:ZDB-GENE-980526-368	apoeb
ZFIN:ZDB-GENE-980526-373	gdf6a
ZFIN:ZDB-GENE-980526-397	prox1a
ZFIN:ZDB-GENE-980526-400	otx1b
ZFIN:ZDB-GENE-980526-403	nkx2.2a
ZFIN:ZDB-GENE-980526-404	foxa2
ZFIN:ZDB-GENE-980526-41	shhb
ZFIN:ZDB-GENE-980526-419	lmo2
ZFIN:ZDB-GENE-980526-426	fli1a
ZFIN:ZDB-GENE-980526-437	ta
ZFIN:ZDB-GENE-980526-44	ptch2
ZFIN:ZDB-GENE-980526-440	cbfb
ZFIN:ZDB-GENE-980526-448	dlx6a
ZFIN:ZDB-GENE-980526-464	kita
ZFIN:ZDB-GENE-980526-474	bmp2b
ZFIN:ZDB-GENE-980526-476	gata4
ZFIN:ZDB-GENE-980526-484	lhx5
ZFIN:ZDB-GENE-980526-485	pou5f3
ZFIN:ZDB-GENE-980526-501	tal1
ZFIN:ZDB-GENE-980526-515	mafba
ZFIN:ZDB-GENE-980526-524	wnt10b
ZFIN:ZDB-GENE-980526-526	wnt1
ZFIN:ZDB-GENE-980526-527	acvr1ba
ZFIN:ZDB-GENE-980526-561	myod1
ZFIN:ZDB-GENE-980526-562	isl2a
ZFIN:ZDB-GENE-980526-68	stat3
ZFIN:ZDB-GENE-980526-69	eve1
ZFIN:ZDB-GENE-980526-70	hoxb5a
ZFIN:ZDB-GENE-980526-71	pyya
ZFIN:ZDB-GENE-980526-72	rarab
ZFIN:ZDB-GENE-980526-76	elavl3
ZFIN:ZDB-GENE-980526-87	wnt5b
ZFIN:ZDB-GENE-980526-89	smo
ZFIN:ZDB-GENE-980526-90	ascl1a
ZFIN:ZDB-GENE-980528-2059	bmp4
ZFIN:ZDB-GENE-980528-2060	gsc
ZFIN:ZDB-GENE-980605-30	tcf7l1a
ZFIN:ZDB-GENE-990415-101	hoxb1a
ZFIN:ZDB-GENE-990415-108	hoxb8a
ZFIN:ZDB-GENE-990415-128	six3b
ZFIN:ZDB-GENE-990415-133	isl2b
ZFIN:ZDB-GENE-990415-162	myca
ZFIN:ZDB-GENE-990415-17	atoh1a
ZFIN:ZDB-GENE-990415-171	cdh2
ZFIN:ZDB-GENE-990415-172	neurod1
ZFIN:ZDB-GENE-990415-173	notch1a
ZFIN:ZDB-GENE-990415-174	neurog1
ZFIN:ZDB-GENE-990415-178	nkx2.3
ZFIN:ZDB-GENE-990415-179	nkx2.7
ZFIN:ZDB-GENE-990415-180	cpsf4
ZFIN:ZDB-GENE-990415-181	ndr2
ZFIN:ZDB-GENE-990415-198	tdgf1
ZFIN:ZDB-GENE-990415-205	vsx1
ZFIN:ZDB-GENE-990415-206	pes
ZFIN:ZDB-GENE-990415-208	pdgfra
ZFIN:ZDB-GENE-990415-214	pgr
ZFIN:ZDB-GENE-990415-22	dharma
ZFIN:ZDB-GENE-990415-223	fzd7a
ZFIN:ZDB-GENE-990415-225	fzd3a
ZFIN:ZDB-GENE-990415-229	fzd7b
ZFIN:ZDB-GENE-990415-230	qkia
ZFIN:ZDB-GENE-990415-234	rag1
ZFIN:ZDB-GENE-990415-235	rag2
ZFIN:ZDB-GENE-990415-238	rx3
ZFIN:ZDB-GENE-990415-24	pou4f3
ZFIN:ZDB-GENE-990415-247	rrm1
ZFIN:ZDB-GENE-990415-25	rrm2
ZFIN:ZDB-GENE-990415-252	nr2f2
ZFIN:ZDB-GENE-990415-255	snai1a
ZFIN:ZDB-GENE-990415-256	ndr1
ZFIN:ZDB-GENE-990415-258	sod1
ZFIN:ZDB-GENE-990415-263	thraa
ZFIN:ZDB-GENE-990415-270	tp53
ZFIN:ZDB-GENE-990415-271	rho
ZFIN:ZDB-GENE-990415-273	vegfaa
ZFIN:ZDB-GENE-990415-277	foxn4
ZFIN:ZDB-GENE-990415-33	chd
ZFIN:ZDB-GENE-990415-44	cyp26a1
ZFIN:ZDB-GENE-990415-46	nup93
ZFIN:ZDB-GENE-990415-47	dld
ZFIN:ZDB-GENE-990415-49	dlx5a
ZFIN:ZDB-GENE-990415-50	dlx4b
ZFIN:ZDB-GENE-990415-52	eef1a1l1
ZFIN:ZDB-GENE-990415-53	emx3
ZFIN:ZDB-GENE-990415-56	tek
ZFIN:ZDB-GENE-990415-67	efnb2a
ZFIN:ZDB-GENE-990415-72	fgf8a
ZFIN:ZDB-GENE-990415-75	noto
ZFIN:ZDB-GENE-990415-8	pax2a
ZFIN:ZDB-GENE-990415-82	gata3
ZFIN:ZDB-GENE-990415-9	acvr1l
ZFIN:ZDB-GENE-990415-90	her5
ZFIN:ZDB-GENE-990415-92	hspa8
ZFIN:ZDB-GENE-990415-94	hsp90aa1.1
ZFIN:ZDB-GENE-990603-1	cse1l
ZFIN:ZDB-GENE-990603-12	wnt11
ZFIN:ZDB-GENE-990603-6	prim1
ZFIN:ZDB-GENE-990603-7	smad2
ZFIN:ZDB-GENE-990603-9	smad5
ZFIN:ZDB-GENE-990604-40	opn1sw2
ZFIN:ZDB-GENE-990615-5	tbx16
ZFIN:ZDB-GENE-990621-3	dbh
ZFIN:ZDB-GENE-990630-14	clocka
ZFIN:ZDB-GENE-990706-8	gli2a
ZFIN:ZDB-GENE-990708-5	dkk1b
ZFIN:ZDB-GENE-990708-7	otpb
ZFIN:ZDB-GENE-990712-15	mylpfa
ZFIN:ZDB-GENE-990712-18	eya1
ZFIN:ZDB-GENE-990714-15	dnmt1
ZFIN:ZDB-GENE-990714-16	ahr2
ZFIN:ZDB-GENE-990714-19	tenm3
ZFIN:ZDB-GENE-990714-24	tcp1
ZFIN:ZDB-GENE-990714-26	lef1
ZFIN:ZDB-GENE-990714-27	pitx2
ZFIN:ZDB-GENE-990714-8	nog3
ZFIN:ZDB-GENE-990715-10	skib
ZFIN:ZDB-GENE-990715-16	smn1
ZFIN:ZDB-GENE-990726-27	tbx2b
ZFIN:ZDB-GENE-990825-28	six7
ZFIN:ZDB-GENE-990910-11	mitfa
ZFIN:ZDB-GENE-990914-3	gfap
ZFIN:ZDB-GENE-991019-3	myl7
ZFIN:ZDB-GENE-991019-4	kif23
ZFIN:ZDB-GENE-991019-5	fabp2
ZFIN:ZDB-GENE-991019-6	aanat2
ZFIN:ZDB-GENE-991019-9	tmod4
ZFIN:ZDB-GENE-991026-3	tyr
ZFIN:ZDB-GENE-991105-4	cx43
ZFIN:ZDB-GENE-991109-25	opn1sw1
ZFIN:ZDB-GENE-991110-10	tcf7l1b
ZFIN:ZDB-GENE-991110-14	myb
ZFIN:ZDB-GENE-991110-23	krt5
ZFIN:ZDB-GENE-991110-8	tcf7l2
ZFIN:ZDB-GENE-991119-4	psen1
ZFIN:ZDB-GENE-991123-5	vmhc
ZFIN:ZDB-GENE-991124-7	tbx5a
ZFIN:ZDB-GENE-991207-24	ctnna1
ZFIN:ZDB-GENE-991209-8	mpp7a
ZFIN:ZDB-GENE-991213-1	sox17
ZFIN:ZDB-GENE-991229-12	exorh
