MGI:101757	Cfl1
MGI:2671604	skc8
MGI:2671605	skc9
MGI:2671606	skc10
MGI:2671607	skc12
MGI:2671608	skc14
MGI:2671609	skc15
MGI:2671610	skc16
MGI:2671611	skc17
MGI:2671612	skc18
MGI:2671613	skc19
MGI:2671614	skc21
MGI:2671615	skc22
MGI:2671616	skc23
MGI:2671617	skc28
MGI:2671618	skc29
MGI:2671619	skc30
MGI:2671623	skc31
MGI:2671631	ww1
MGI:2671633	ww2
MGI:2671641	scpt
MGI:2671644	bhe
MGI:2671651	nse1
MGI:2671652	nse2
MGI:2671673	inft2
MGI:2671674	inft3
MGI:2671675	inft4
MGI:2671676	inft5
MGI:2671677	inft6
MGI:2671678	inft7
MGI:2671679	inft8
MGI:2671680	inft9
MGI:2671782	Tg(Col2a1-cre)1Star
MGI:2671941	Tg(Myh11-cre,-EGFP)2Mik
MGI:2671942	Tg(Otog-cre)1Ugds
MGI:2671943	Tg(tetO-cre)LC1Bjd
MGI:2671944	Tg(Gfap-cre)2Brn
MGI:2671987	Shank2
MGI:2672118	Col27a1
MGI:2672814	Otos
MGI:2673105	Tg(Cd4-CD4)2362Litt
MGI:2673128	Lincpint
MGI:2673254	Tg(S100b-v-erbB)4496Waw
MGI:2673264	Tg(Wap-rtTA-cre)10Whl
MGI:2673278	Tg(IGL-MYC)3Hm
MGI:2673307	Mafa
MGI:2673315	Tg(CTSG-PML/RARA)135Ley
MGI:2673317	Tg(Th-MYCN)41Waw
MGI:2673324	Tg(PML-RARA)556Kog
MGI:2673817	Tg(Fabp1-cre)1Mmt
MGI:2673855	Gltscr1l
MGI:2673874	P2ry6
MGI:2673967	Frat2
MGI:2673983	Mfs
MGI:2673998	Arhgap33
MGI:2674014	Tg(Pbsn-Tag)12T10Rjm
MGI:2675077	Bpifb3
MGI:2675303	Tnfrsf14
MGI:2675387	Nanos3
MGI:2675603	Trpm6
MGI:2675617	Poln
MGI:2675669	Nusap1
MGI:2675859	Wapal
MGI:2675928	Tg(Pbsn-MYC)6Key
MGI:2675933	Tg(ARR2/Pbsn-MYC)7Key
MGI:2675988	Tg(Tyr-HRAS)60Lc
MGI:2676259	Xiaf1
MGI:2676261	Xiaf3
MGI:2676278	Muc19
MGI:2676312	Abca12
MGI:2676364	Hsh2d
MGI:2676395	Pyroxd1
MGI:2676551	Plekhg1
MGI:2676556	Akap13
MGI:2676586	Foxo6
MGI:2676627	Nanos2
MGI:2676630	Nlrp12
MGI:2676631	Il17f
MGI:2676665	Lrrc7
MGI:2676805	Mir122
MGI:2676807	Mir124a-1
MGI:2676811	Mir126a
MGI:2676813	Mir128-1
MGI:2676818	Mir133a-1
MGI:2676825	Mir140
MGI:2676827	Mir142
MGI:2676828	Mir143
MGI:2676829	Mir144
MGI:2676830	Mir145a
MGI:2676831	Mir146
MGI:2676835	Mir150
MGI:2676840	Mir155
MGI:2676848	Mir184
MGI:2676856	Mir192
MGI:2676869	Mir1a-1
MGI:2676874	Mir200a
MGI:2676875	Mir200b
MGI:2676880	Mir205
MGI:2676881	Mir206
MGI:2676883	Mir208a
MGI:2676885	Mir21a
MGI:2676886	Mir210
MGI:2676896	Mir22
MGI:2676918	Tg(SMN2)89Ahmb
MGI:2676919	Tg(SMN2)566Ahmb
MGI:2677032	Tg(KRT5-E2F1)2Dgj
MGI:2677061	Dagla
MGI:2677064	Uts2b
MGI:2677271	Slc24a5
MGI:2677633	Qrfpr
MGI:2677704	Tg(ACTB-cre)1Tes
MGI:2677721	Tg(CAG-cre/Esr1*)1Lbe
MGI:2677848	Tg(Cga-LHB/CGB)94Jhn
MGI:2677962	plto
MGI:2678010	nmf110
MGI:2678025	Zfp640
MGI:2678251	nmf111
MGI:2678307	Tg(Camk2a-cre)3Szi
MGI:2678686	Hlb76
MGI:2678695	Hlb130
MGI:2678697	Hlb141
MGI:2678700	hlb156
MGI:2678702	Hlb171
MGI:2678704	Hlb173
MGI:2678706	Hlb216
MGI:2678712	Hlb237
MGI:2678714	Hlb295
MGI:2678716	Hlb300
MGI:2678718	Hlb206
MGI:2678720	Hlb211
MGI:2678722	Hlb212
MGI:2678724	Hlb228
MGI:2678726	Hlb239
MGI:2678728	Hlb250
MGI:2678730	Hlb252
MGI:2678952	Bloc1s3
MGI:2679007	Elmo3
MGI:2679082	Tg(Tnnt2-cre)5Blh
MGI:2679153	Tg(Alb1HBV)44Bri
MGI:2679229	Elane
MGI:2679257	Zfp760
MGI:2679260	Crb2
MGI:2679262	Rgma
MGI:2679270	Zkscan17
MGI:2679272	Bahcc1
MGI:2679330	Tg(Nppa-cre)3Vmc
MGI:2679336	Satb2
MGI:2679340	Tg(SLC18A3-cre)KMisa
MGI:2679342	Ey3
MGI:2679344	Tg(K5-Ptgs2)675Kmd
MGI:2679420	Pak6
MGI:2679446	Slitrk1
MGI:2679448	Slitrk5
MGI:2679530	Tg(SFTPC-rtTA)5Jaw
MGI:2679553	Sci
MGI:2679578	Sfl
MGI:2679582	Sbc
MGI:2679586	Sgh
MGI:2679594	Tg(MMTV-PyVT)634Mul
MGI:2679630	Tfap2e
MGI:2679683	Paqr3
MGI:2679684	Mib2
MGI:2679699	Cyp26c1
MGI:2679719	Armc7
MGI:2679720	Vsig4
MGI:2679721	Dixdc1
MGI:2679727	Tdrd6
MGI:2679787	Nploc4
MGI:2680174	Tg(Ins2-HA)165Bri
MGI:2680177	Tg(Tcra/Tcrb)1Vbo
MGI:2680364	Tg(TRAMP)8247Ng
MGI:2680429	Lgt
MGI:2680434	pbdl
MGI:2680533	Nmf220
MGI:2680626	Tg(Camk2a-cre)2834Lusc
MGI:2680765	Hcrtr2
MGI:2681008	Cers3
MGI:2681107	Siglecf
MGI:2681120	Chsy1
MGI:2681125	Tg(EF1A-Cdc7)DKO28Hmas
MGI:2681158	Mhdaabe025
MGI:2681162	Nox3
MGI:2681173	Grip2
MGI:2681180	Mhdaabe10
MGI:2681193	Mhdaabe18
MGI:2681195	Tas2r105
MGI:2681196	Mhdaabe19
MGI:2681219	Mhdaali031
MGI:2681221	Mhdaali11
MGI:2681224	Mhdaali15
MGI:2681233	Mhdaali4
MGI:2681239	Mhdaali7
MGI:2681245	Mhdaali029
MGI:2681249	Mhdaali13
MGI:2681438	Tg(ARR2/Pbsn-FGF8)3Prb
MGI:2681719	Mhdadcc2
MGI:2681795	Tg(PLFSADA)2465Rkmb
MGI:2681835	Nlgn2
MGI:2681844	Acsm4
MGI:2681862	Obscn
MGI:2681865	Zfat
MGI:2681940	nmf127
MGI:2681987	Hbmd
MGI:2682003	Whrn
MGI:2682064	Ift172
MGI:2682211	Rxfp1
MGI:2682302	Zbed4
MGI:2682305	Rsf1
MGI:2682307	Ric8b
MGI:2682313	Zfp335
MGI:2682314	Zc3h4
MGI:2682319	Kmt2d
MGI:2682328	Atmin
MGI:2682669	Mhdakta1
MGI:2682671	Mhdakta12
MGI:2682673	Mhdakta18
MGI:2682675	Mhdakta19
MGI:2682677	Mhdakta20
MGI:2682678	Mhdakta21
MGI:2682679	Mhdakta24
MGI:2682680	Mhdakta26
MGI:2682681	Mhdakta28
MGI:2682682	Mhdakta29
MGI:2682683	Mhdakta30
MGI:2682684	Mhdakta31
MGI:2682685	Mhdakta32
MGI:2682686	Mhdakta33
MGI:2682687	Mhdakta35
MGI:2682688	Mhdakta36
MGI:2682689	Mhdakta38
MGI:2682690	Mhdakta39
MGI:2682691	Mhdakta5
MGI:2682760	Gsfrco010
MGI:2682764	Mhdasco6
MGI:2682766	Mhdasco7
MGI:2682772	Gsfwnw
MGI:2682776	Gsfwt
MGI:2682780	Mhdawbe5
MGI:2682856	Mhdawbs011
MGI:2682858	Mhdawbs3
MGI:2682935	Tmprss13
MGI:2682952	Prdm10
MGI:2683048	Hlb44
MGI:2683050	hlb52
MGI:2683052	Hlb102
MGI:2683055	Hlb131
MGI:2683057	Hlb299
MGI:2683060	Hlb240
MGI:2683065	Tg(PLADA)4118Rkmb
MGI:2683087	Zhx2
MGI:2683163	Nmf128
MGI:2683225	Tg(Tek-cre)1Xyfu
MGI:2683307	Tg(PTH-cre)4167Slib
MGI:2683486	Rere
MGI:2683537	Tapt1
MGI:2683546	Ssh3
MGI:2683857	Klhl29
MGI:2683897	rda
MGI:2684056	Vmn2r81
MGI:2684058	Tbpl2
MGI:2684063	Asxl1
MGI:2684079	Ffar1
MGI:2684124	dill
MGI:2684125	tirs
MGI:2684200	Tg(Ins2-tTA)1Doi
MGI:2684219	Tg(Fabp1-Ccnd1)4Rdb
MGI:2684318	Tg(Pdx1-cre)89.1Dam
MGI:2684322	Tg(Pdx1-cre/Esr1*)35.10Dam
MGI:2684325	Tg(Neurog3-cre/Esr1*)1Dam
MGI:2684326	Slc39a2
MGI:2684360	Mir223
MGI:2684622	Tg(Thy1-cre)1Vln
MGI:2684637	Tg(APPSwe,tauP301L)1Lfa
MGI:2684729	Unc79
MGI:2684762	Lzts1
MGI:2684789	Lrsam1
MGI:2684848	Cyb5d2
MGI:2684853	Tmprss11a
MGI:2684861	Nlrp1a
MGI:2684864	Pfas
MGI:2684894	Nhs
MGI:2684896	Maneal
MGI:2684898	Syna
MGI:2684919	Gcnt4
MGI:2684924	Pcdh17
MGI:2684927	Cenpj
MGI:2684937	Lclat1
MGI:2684938	Prdm6
MGI:2684944	Myrf
MGI:2684949	Tdrd5
MGI:2684950	Becn2
MGI:2684956	Sohlh1
MGI:2684960	Kiz
MGI:2684974	Gm128
MGI:2684975	Ciart
MGI:2684988	Pex10
MGI:2684990	Msantd1
MGI:2684992	Zfyve28
MGI:2684993	Cytl1
MGI:2684999	Tmf1
MGI:2685003	Zbtb45
MGI:2685011	Dchs1
MGI:2685017	Mboat4
MGI:2685024	Tmem231
MGI:2685028	Rdh8
MGI:2685030	Tmem136
MGI:2685054	Gpr161
MGI:2685062	Catip
MGI:2685064	Gpr55
MGI:2685071	Taar2
MGI:2685072	Taar4
MGI:2685073	Taar5
MGI:2685085	Myrfl
MGI:2685089	Npc1l1
MGI:2685099	Cd300lb
MGI:2685104	Akap5
MGI:2685134	Ccnb1ip1
MGI:2685139	Setdb2
MGI:2685142	Olfm4
MGI:2685145	Oxgr1
MGI:2685169	Tmem151b
MGI:2685177	Megf10
MGI:2685198	Xirp2
MGI:2685226	Hdx
MGI:2685230	Nxf3
MGI:2685266	Pglyrp3
MGI:2685307	H1fx
MGI:2685324	Ffar3
MGI:2685369	Fat2
MGI:2685385	Kalrn
MGI:2685397	Rc3h1
MGI:2685418	Gm572
MGI:2685427	Gfy
MGI:2685431	Rltpr
MGI:2685446	Nuggc
MGI:2685449	Rimbp3
MGI:2685450	Rtp1
MGI:2685451	Rtp2
MGI:2685454	Gm608
MGI:2685456	Slc9c1
MGI:2685493	Pla2g4f
MGI:2685494	Gm648
MGI:2685530	Gm684
MGI:2685533	Tmem255b
MGI:2685541	Wdtc1
MGI:2685556	Adamts13
MGI:2685575	Rasl10b
MGI:2685581	Wisp3
MGI:2685586	Cyb5d1
MGI:2685589	Parp4
MGI:2685615	Ceacam16
MGI:2685627	Kcnk18
MGI:2685628	Card9
MGI:2685663	Rbm44
MGI:2685664	Celrr
MGI:2685697	Grxcr2
MGI:2685728	Spata22
MGI:2685731	Milr1
MGI:2685803	Cplx4
MGI:2685817	Hecw2
MGI:2685847	Dfnb59
MGI:2685862	Cd101
MGI:2685906	Drc1
MGI:2685918	Lpar5
MGI:2685946	Brsk1
MGI:2685954	Pabpn1l
MGI:2685968	Ripply2
MGI:2685973	Trim71
MGI:2685992	A830080D01Rik
MGI:2686003	Odf3l2
MGI:2686159	Aim2
MGI:2686271	Opa3
MGI:2686324	Pglyrp4
MGI:2686379	Frmd7
MGI:2686651	Bbs12
MGI:2686755	nmf206
MGI:2686798	Tg(Rho)1Wbae
MGI:2686899	Tg(CAG-EGFP)1Osb
MGI:2686922	Klhl6
MGI:2686926	Gdpd5
MGI:2686961	Inpp5a
MGI:2687005	Leprot
MGI:2687035	Far2
MGI:2687057	Tg(tetO-Pou2af1)1Pjln
MGI:2687058	Tg(tTA)1Pjln
MGI:2687283	Pld6
MGI:2687284	Pfkfb4
MGI:2687286	Mkx
MGI:2687319	Il1rapl1
MGI:2687406	Scn4b
MGI:3026877	Ptprh
MGI:3026965	Mcu
MGI:3026978	Haglr
MGI:3027002	Tgm4
MGI:3027157	Kng2
MGI:3027917	Enpp7
MGI:3027996	am3
MGI:3028035	A830019P07Rik
MGI:3028579	Rasgrp3
MGI:3028584	Tg(tetO-cre)1Jaw
MGI:3028590	Mei1
MGI:3028849	Tg(aP2-SREBF1c)9884Reh
MGI:3029290	Zfp281
MGI:3029360	Tg(Hoxb7-cre)13Amc
MGI:3029414	Brwd3
MGI:3029632	Med13
MGI:3029925	Stol
MGI:3030379	Olfr545
MGI:3030547	Olfr713
MGI:3030548	Olfr714
MGI:3031341	Olfr1507
MGI:3032507	nmf172
MGI:3032509	nmf219
MGI:3032536	Eccp
MGI:3032560	Sndy1
MGI:3032764	Tg(Lck*F505)2964Rmp
MGI:3032765	Tg(Lck*F505)3073Rmp
MGI:3033119	Mrgprb4
MGI:3033142	Mrgprd
MGI:3033247	Tg(SMN1*A2G)2023Ahmb
MGI:3033336	Szt2
MGI:3033892	crf27
MGI:3033893	crf29
MGI:3033894	crf30
MGI:3033896	gro52
MGI:3033898	gro53
MGI:3033899	gro54
MGI:3033900	gro55
MGI:3033901	gro56
MGI:3033902	gro57
MGI:3033903	gro58
MGI:3033904	gro59
MGI:3033905	gro60
MGI:3033906	gro61
MGI:3033907	gro62
MGI:3033908	gro63
MGI:3033910	l11Jus49
MGI:3033911	l11Jus50
MGI:3033912	l11Jus58
MGI:3033913	l4Jus1
MGI:3033914	l4Jus2
MGI:3033915	l4Jus3
MGI:3033916	l4Jus4
MGI:3033917	l4Jus5
MGI:3033918	l4Jus6
MGI:3033919	l4Jus7
MGI:3033920	l4Jus8
MGI:3033921	l4Jus9
MGI:3033922	l4Jus10
MGI:3033923	l4Jus11
MGI:3033924	l4Jus12
MGI:3033925	l4Jus13
MGI:3033926	l4Jus14
MGI:3033927	l4Jus15
MGI:3033928	l4Jus16
MGI:3033930	l4Jus17
MGI:3033968	l4Jus18
MGI:3033969	l4Jus19
MGI:3033970	l4Jus20
MGI:3033971	l4Jus21
MGI:3033992	Cldn19
MGI:3034012	hem6
MGI:3034121	Wbct
MGI:3035141	Slc44a5
MGI:3036234	Hdac4
MGI:3036236	Tceal5
MGI:3036243	Nlrc4
MGI:3036245	Ralgapa2
MGI:3036246	Hfm1
MGI:3036247	Lmtk2
MGI:3036251	Pde11a
MGI:3036255	Tmtc3
MGI:3036258	Chd5
MGI:3036262	Plcl1
MGI:3036267	Lix1l
MGI:3036269	Trim55
MGI:3036280	Duox2
MGI:3036301	Tg(Lck)4220Rmp
MGI:3036303	Tg(Kit-cre)143Hmb
MGI:3036345	Tg(Bcl2)ACap
MGI:3036346	Tg(Bcl2)BCap
MGI:3037026	Hdp1
MGI:3037037	Tg(Hlxb9-GFP)1Tmj
MGI:3037069	Tg(Vav-BCL2)1Jad
MGI:3037093	Tg(Myh6-Prkca)1Jmk
MGI:3037150	Slc13a5
MGI:3037310	Tg(Myh6-ADRBK1)12Wjk
MGI:3037311	Tg(Myh6-ADRBK1)27Wjk
MGI:3037369	Tg(WTbeta2)4Wjk
MGI:3037370	Tg(CAMalpha1b)7Wjk
MGI:3037816	Cerkl
MGI:3037820	Kcna10
MGI:3037844	Tg(Tbx1-cre)1Joe
MGI:3037886	Tg(Amhr2-SV40TAg)1Dcco
MGI:3037890	Tg(GFAP-TVA)5Hev
MGI:3037894	Tg(Wap-Hgf)402Mig
MGI:3037897	Tg(CD19-cre/ERT2)1Cgn
MGI:3037924	Tg(Ins-MYC/Er)1Gev
MGI:3038234	nm3
MGI:3038247	Tg(Cryaa-cre)10Mlr
MGI:3038290	Tg(GFAP-lacZ-TAg121)92Tvd
MGI:3038337	ferf1
MGI:3038379	gro64
MGI:3038380	gro65
MGI:3038381	gro66
MGI:3038382	l4Jus22
MGI:3038383	eyes1
MGI:3038389	nur33
MGI:3038391	nur34
MGI:3038392	Nur35
MGI:3038393	Nur36
MGI:3038394	Nur37
MGI:3038395	nur38
MGI:3038396	nur39
MGI:3038397	nur40
MGI:3038399	nur41
MGI:3038400	nur42
MGI:3038401	nur43
MGI:3038403	nur44
MGI:3038404	nur45
MGI:3038405	nur46
MGI:3038407	nur47
MGI:3038427	nur48
MGI:3038428	nur49
MGI:3038429	nur50
MGI:3038430	nur51
MGI:3038431	nur52
MGI:3038433	nur53
MGI:3038434	nur54
MGI:3038435	nur55
MGI:3038436	nur56
MGI:3038437	nur57
MGI:3038438	nur58
MGI:3038439	nur59
MGI:3038440	skax6
MGI:3038441	Skax7
MGI:3038442	Skax8
MGI:3038443	Skax9
MGI:3038445	Skax11
MGI:3038446	Skax12
MGI:3038447	Skax13
MGI:3038448	Skax14
MGI:3038449	skax15
MGI:3038450	skax16
MGI:3038452	Skax18
MGI:3038453	Skax19
MGI:3038454	skax20
MGI:3038455	skax21
MGI:3038457	Skc2
MGI:3038458	Skc36
MGI:3038459	skc37
MGI:3038460	skc38
MGI:3038461	Skc39
MGI:3038462	skc40
MGI:3038463	Skc41
MGI:3038464	Skc42
MGI:3038465	Skc43
MGI:3038466	skc44
MGI:3038467	Skc45
MGI:3038601	Tg(Actb-tTA)1Jzt
MGI:3038602	Tg(tetO-Grin1/GFP)1Jzt
MGI:3038635	Tg(CMV-Rpgr)1Tili
MGI:3038694	Tg(LPV-TAg121)2Tvd
MGI:3038698	Tg(GFAP-TAg121)1Tvd
MGI:3038956	Tg(MMTV-Myc)141-3Led
MGI:3038964	Tg(GFP/KRAS2/ALPP)1Brn
MGI:3039035	Tg(BCR/ABL1)5Hhi
MGI:3039368	Tg(MMTV-TGFBR2)7Hlm
MGI:3039369	Tg(Arr2/Pbsn-FGFR1K656E)1Wmck
MGI:3039388	Tg(C3-1-TAg)cJeg
MGI:3039450	Tg(Alb1-Ren)2Unc
MGI:3039451	Tg(Apcs-Lep)1Yog
MGI:3039452	Tg(Apoe-Lep)1Kry
MGI:3039453	Tg(Apoe-Lepr)1Kry
MGI:3039489	Tg(AZIP/F)1Vsn
MGI:3039526	Tg(MMTV-Erbb2)NA1Mul
MGI:3039527	Tg(MMTV-Erbb2)1Pv
MGI:3039528	Tg(MMTV-Erbb2)10Pjo
MGI:3039529	Tg(P0-Cre)1Gth
MGI:3039532	Tg(MMTV-Erbb2)17Pjo
MGI:3039550	Tg(HRAS)2Jic
MGI:3039562	Taf9b
MGI:3039563	Dlgap3
MGI:3039573	Ttll12
MGI:3039591	Mtss1l
MGI:3039593	Tox3
MGI:3039602	Cd226
MGI:3039603	B3gnt6
MGI:3039607	Pigu
MGI:3039616	Znrf3
MGI:3039619	Vtcn1
MGI:3039623	Thada
MGI:3039628	Rsad1
MGI:3039629	Slc17a8
MGI:3039635	Tmem204
MGI:3039660	Tg(Wap-HRAS)69Lln
MGI:3039663	Tg(HRAS)7Mok
MGI:3039673	Tg(TacLIZa)A1Jsh
MGI:3039691	Tg(IghMyc)186Brn
MGI:3039698	Tg(TetO-MYC)36Bop
MGI:3039780	Tg(Mt1-RET)304Ina
MGI:3039785	Syngap1
MGI:3039789	Tg(Tyr-rtTA)37Lc
MGI:3039805	Tg(Defcr2-TAg)#Jig
MGI:3039899	Tg(Ggamma-T)15Cps
MGI:3040056	Ticam2
MGI:3040258	Tg(OMP-SV40T)13Bse
MGI:3040265	Tg(RIR-Tag)87Dh
MGI:3040270	Tg(rTH-Tag)20Dmc
MGI:3040287	Tg(TagRb)1Plm
MGI:3040303	Tg(UPII-SV40T)2Xrw
MGI:3040306	Tg(Utg-TAg)7736Fjd
MGI:3040315	Tg(WapTAg)1Knw
MGI:3040320	Tg(MMTVTGFA)254Rjc
MGI:3040324	Tg(Mt1-Tgfa)147Bri
MGI:3040377	Tg(MMTVTGFB1)46Hlm
MGI:3040378	Tg(Trp53A135V)L3Ber
MGI:3040387	Tg(EmuSR-tTa)83Bop
MGI:3040403	Tg(SV)7Bri
MGI:3040509	Tg(CTSG-PML/RARA)6179Ppp
MGI:3040607	Tg(Mt1-Tgfa)149Bri
MGI:3040693	Zmiz1
MGI:3040695	Palb2
MGI:3040696	Prex1
MGI:3040700	Zscan10
MGI:3040881	Tg(MMTVTGFA)29Rjc
MGI:3040886	Tg(WapTAg)3Knw
MGI:3040890	Tg(MtTGFA)100Lmb
MGI:3040898	Tg(Atp4b-TAg)1Jig
MGI:3040906	Tg(Utg-TAg)7593Fjd
MGI:3040955	Helt
MGI:3041155	B4galnt3
MGI:3041159	Iqub
MGI:3041167	Piwil4
MGI:3041225	Shisa3
MGI:3041242	Sema3g
MGI:3041243	Nfkbid
MGI:3041442	Tg(tetO-cre)3Jig
MGI:3041793	nur60
MGI:3041797	nur61
MGI:3041799	nur62
MGI:3041807	gro67
MGI:3041810	gro68
MGI:3041812	gro69
MGI:3041814	gro70
MGI:3041865	Tg(Col1a1-cre)1Kry
MGI:3041871	Tg(Bglap2-cre)1Kry
MGI:3041880	Tg(Nr5a1-cre)5Asc
MGI:3042287	Cntn5
MGI:3042378	Frmpd4
MGI:3042776	Itprip
MGI:3043004	Tg(NPPA-Bmp10)1Krc
MGI:3043011	Dms
MGI:3043014	Tg(Scn10a-cre)1Rkun
MGI:3043031	Tg(Amy1TAg)501Knw
MGI:3043035	Gn
MGI:3043040	Vtl
MGI:3043083	Prmt8
MGI:3043214	Cal3
MGI:3043288	Catsper4
MGI:3043305	Neurl2
MGI:3043424	Tg(Camk2a-MME)3Selk
MGI:3043427	Tg(Camk2a-IDE)1Selk
MGI:3043449	Tg(MMTV-cre)AElee
MGI:3043450	Tg(MMTV-cre)BElee
MGI:3043579	Tg(MMTVTGFA)64Rjc
MGI:3043642	Tg(Sry)1Ei
MGI:3043643	Tg(Sry)2Ei
MGI:3043644	Tg(Sry)4Ei
MGI:3043645	gro71
MGI:3043646	gro72
MGI:3043647	gro73
MGI:3043648	gro74
MGI:3043649	gro75
MGI:3043650	l11Jus59
MGI:3043651	l4Jus23
MGI:3043652	l4Jus24
MGI:3043653	nur63
MGI:3043654	nur64
MGI:3043656	nur65
MGI:3043657	nur66
MGI:3043688	Tg(Sry)1Rlb
MGI:3043823	Tg(Nefh-cre)12Kul
MGI:3043841	Tg(Ins1-Cat,Tyr)25Pne
MGI:3043842	Tg(INS-MT2A,Tyr)1Pne
MGI:3043867	Tg(Vav1-cre)1Awr
MGI:3043941	Tg(Fabp1-Ccnd1)2Rdb
MGI:3043979	Xiaf2
MGI:3044258	Tg(ACTB-HSF1)1Anak
MGI:3044559	Tg(TcraH-Y,TcrbH-Y)71Vbo
MGI:3044587	Tg(ACTB-NOTCH1)1Shn
MGI:3044589	Tg(Actb-NOTCH1)2Shn
MGI:3044668	Gsdma3
MGI:3044681	Wipf3
MGI:3044682	Tg(Amh-cre)8815Reb
MGI:3044722	Tg(Prnp-GFP/cre)1Blw
MGI:3044925	Tg(Dll1-Tbx18)2Akis
MGI:3044926	Tg(Dll1-Tbx18)20Akis
MGI:3045162	Sls
MGI:3045163	ctl
MGI:3045221	Tlr12
MGI:3045246	Arhgef15
MGI:3045253	Scube3
MGI:3045256	Fat4
MGI:3045263	Dnajc5g
MGI:3045266	Fan1
MGI:3045308	Synb
MGI:3045313	Zc3h12d
MGI:3045314	4933430I17Rik
MGI:3045318	Usp44
MGI:3045338	Mettl24
MGI:3045368	Defb22
MGI:3045421	Ank
MGI:3045599	Tg(ACTB-Artn)1Wss
MGI:3045600	Tg(APOE-Artn)1Wss
MGI:3045609	Tg(TcraH-Y,TcrbH-Y)1Pas
MGI:3045702	Cal5
MGI:3045750	Tg(Pax6-cre,GFP)1Pgr
MGI:3045947	Srcr
MGI:3046085	Tg(TcraTcrb)425Cbn
MGI:3046173	Nup85
MGI:3046175	Tg(CAG-Bgeo/GFP)21Lbe
MGI:3046190	Tg(Pax2-cre)1Akg
MGI:3046401	Tg(Igk-V21-Bax)1967Bvn
MGI:3046414	Astl
MGI:3046545	Tg(Ttr-cre/Esr1*)1Vco
MGI:3046548	Tg(UBC-Mtf1)1Wsc
MGI:3046552	Tg(tetO-cre)1Lin
MGI:3046571	Tg(KRT14-cre)40Smr
MGI:3046572	Tg(KRT14-cre)43Smr
MGI:3046573	Tg(KRT14-cre)52Smr
MGI:3046675	Tg(CAG-DT)3Osb
MGI:3046677	Tg(Prm1-cre)1Osb
MGI:3046700	crf26
MGI:3046703	gro76
MGI:3046706	gro77
MGI:3046709	gro78
MGI:3046712	gro79
MGI:3046715	gro80
MGI:3046718	gro81
MGI:3046721	gro82
MGI:3046724	gro83
MGI:3046727	gro84
MGI:3046730	gro85
MGI:3046733	l4Jus25
MGI:3046757	Nur67
MGI:3046760	nur68
MGI:3046763	nur69
MGI:3046767	nur70
MGI:3046770	skax22
MGI:3046773	Skax23
MGI:3046776	skax24
MGI:3046781	Tg(Myh7-cre)1Zli
MGI:3046790	Tg(Ins2-CD80)3B7Flv
MGI:3046791	Tg(Camk2a-Fyn)1Kndl
MGI:3046921	Tg(hAGT)2041Sig
MGI:3046929	Tg(hREN)9Sig
MGI:3047091	Tg(TTR-V30M)15Imeg
MGI:3047106	Cal6
MGI:3047116	Tg(P0-Cre)2Gth
MGI:3047154	Tg(P0-Cre)3Gth
MGI:3047237	Tg(Wnt1-GAL4)1Rth
MGI:3047239	Tg(UAS-Shh)1Rth
MGI:3047262	Tg(PDGFB-EPO)321Zbz
MGI:3047270	Tg(P0-Cre)4Gth
MGI:3047399	Tg(KRT14-HPV16)wt1Dh
MGI:3047480	Tg(EIF1AX-Il31ra)1Jagr
MGI:3047481	Tg(Lck-Il31ra)1Jagr
MGI:3047697	Shmu
MGI:3047701	Vtl2
MGI:3050066	Tg(KRT1-5-cre)5132Jlj
MGI:3050238	Tg(PDGFB-Hyou1)#Tam
MGI:3050399	Tg(Col2a1-cre)1Asz
MGI:3050446	Tg(Myh6-cre/Esr1*)1Jmk
MGI:3050505	gcd2
MGI:3050509	mei11b
MGI:3050513	mei7
MGI:3050558	mei2-7
MGI:3050566	Akap6
MGI:3050622	swm6
MGI:3050640	swm2
MGI:3050652	lsgd9a
MGI:3050795	Mkl2
MGI:3050814	Tg(HLA-A2/H2-K)1Scr
MGI:3050828	Tg(CAG-OVA)916Jen
MGI:3051147	Tg(tetO-Shh)1Jaw
MGI:3051149	Tg(TcraTcrb)8Rest
MGI:3051532	Unc13a
MGI:3051647	Pappa2
MGI:3051850	Tg(Acta2/CYSLTR1)31Fun
MGI:3051864	Tg(Csf1r-EGFP-NGFR/FKBP1A/TNFRSF6)2Bck
MGI:3051986	Tg(Eno2tTA)5030Nes
MGI:3052134	Tg(Myog-Ntf3)5160Wds
MGI:3052137	Tg(TcrLCMV)1Aox
MGI:3052233	Tg(Chx10-EGFP/cre,-ALPP)2Clc
MGI:3052320	Tg(CAG-lacZ-WGA)330Bbm
MGI:3052332	Dnm3os
MGI:3052470	Tg(Dct-SOX9)aCeb
MGI:3052519	Tg(PLAT-cre)116Sdu
MGI:3052541	Tg(APOA1)1Rub
MGI:3052547	Tg(Pres-cre)1Jnz
MGI:3052549	Tg(H2-Ea<d>)5Lt
MGI:3052552	Tg(H2-Ea<d>)12Lt
MGI:3052630	Tg(CD3E)26Cpt
MGI:3052637	Xls
MGI:3052640	Tg(Neurog3-cre)C1Able
MGI:3052665	Tg(Cyp1a1-cre)1Dwi
MGI:3052668	Tg(Pax6-cre,GFP)2Pgr
MGI:3052686	Tg(APOA2)3Rub
MGI:3052793	Tg(CETP)UCTP20Pnu
MGI:3052801	Tg(Mt1)174Bri
MGI:3052807	Tg(LckIl4)1315Dbl
