FlyBase:FBgn0021741	Cele\mag-1
WormBase:WBGene00003133	mat-2
WormBase:WBGene00003134	mat-3
WormBase:WBGene00003135	mau-1
WormBase:WBGene00003136	mau-2
WormBase:WBGene00003137	mau-3
WormBase:WBGene00003138	mau-4
WormBase:WBGene00003139	mau-5
WormBase:WBGene00003140	mau-6
WormBase:WBGene00003141	mau-7
WormBase:WBGene00003142	mau-8
WormBase:WBGene00003144	max-2
WormBase:WBGene00003150	mbk-2
WormBase:WBGene00003153	mca-3
WormBase:WBGene00003156	mcm-4
WormBase:WBGene00003158	mcm-6
WormBase:WBGene00003160	mdf-1
WormBase:WBGene00003163	mdl-1
WormBase:WBGene00003164	mdt-6
WormBase:WBGene00003165	mec-1
WormBase:WBGene00003166	mec-2
WormBase:WBGene00003167	mec-3
WormBase:WBGene00003168	mec-4
WormBase:WBGene00003169	mec-5
WormBase:WBGene00003170	mec-6
WormBase:WBGene00003171	mec-7
WormBase:WBGene00003172	mec-8
WormBase:WBGene00003173	mec-9
WormBase:WBGene00003174	mec-10
WormBase:WBGene00003175	mec-12
WormBase:WBGene00003176	mec-14
WormBase:WBGene00003177	mec-15
WormBase:WBGene00003178	mec-17
WormBase:WBGene00003179	mec-18
WormBase:WBGene00003183	mei-1
WormBase:WBGene00003184	mei-2
WormBase:WBGene00003185	mek-1
WormBase:WBGene00003186	mek-2
WormBase:WBGene00003187	mel-1
WormBase:WBGene00003189	mel-3
WormBase:WBGene00003190	mel-4
WormBase:WBGene00003191	mel-5
WormBase:WBGene00003192	mel-7
WormBase:WBGene00003193	mel-8
WormBase:WBGene00003194	mel-9
WormBase:WBGene00003195	mel-10
WormBase:WBGene00003196	mel-11
WormBase:WBGene00003197	mel-12
WormBase:WBGene00003198	mel-13
WormBase:WBGene00003199	mel-14
WormBase:WBGene00003201	mel-16
WormBase:WBGene00003202	mel-17
WormBase:WBGene00003203	mel-18
WormBase:WBGene00003204	mel-20
WormBase:WBGene00003205	mel-22
WormBase:WBGene00003206	mel-23
WormBase:WBGene00003207	mel-24
WormBase:WBGene00003208	mel-25
WormBase:WBGene00003209	mel-26
WormBase:WBGene00003210	mel-28
WormBase:WBGene00003211	mel-29
WormBase:WBGene00003212	mel-30
WormBase:WBGene00003213	mel-31
WormBase:WBGene00003214	mel-32
WormBase:WBGene00003218	mep-1
WormBase:WBGene00003219	mes-1
WormBase:WBGene00003220	mes-2
WormBase:WBGene00003221	mes-3
WormBase:WBGene00003222	mes-4
WormBase:WBGene00003223	mes-5
WormBase:WBGene00003224	mes-6
WormBase:WBGene00003225	mev-1
WormBase:WBGene00003226	mev-2
WormBase:WBGene00003228	mex-1
WormBase:WBGene00003229	mex-3
WormBase:WBGene00003238	mig-1
WormBase:WBGene00003239	mig-2
WormBase:WBGene00003240	mig-4
WormBase:WBGene00003241	mig-5
WormBase:WBGene00003242	mig-6
WormBase:WBGene00003243	mig-10
WormBase:WBGene00003244	mig-12
WormBase:WBGene00003245	mig-13
WormBase:WBGene00003246	mig-14
WormBase:WBGene00003247	mig-15
WormBase:WBGene00003249	mig-18
WormBase:WBGene00003252	mig-21
WormBase:WBGene00003258	cogc-1
WormBase:WBGene00003278	mir-50
WormBase:WBGene00003292	mir-64
WormBase:WBGene00003293	mir-65
WormBase:WBGene00003299	mir-71
WormBase:WBGene00003319	mir-124
WormBase:WBGene00003334	mir-240
WormBase:WBGene00003335	mir-241
WormBase:WBGene00003367	mix-1
WormBase:WBGene00003368	mkk-4
WormBase:WBGene00003372	mlc-4
WormBase:WBGene00003374	mlk-1
WormBase:WBGene00003377	mls-2
WormBase:WBGene00003378	mml-1
WormBase:WBGene00003386	mod-1
WormBase:WBGene00003387	mod-5
WormBase:WBGene00003389	mog-1
WormBase:WBGene00003390	mog-2
WormBase:WBGene00003391	mog-3
WormBase:WBGene00003392	mog-4
WormBase:WBGene00003393	mog-5
WormBase:WBGene00003394	mom-1
WormBase:WBGene00003395	mom-2
WormBase:WBGene00003396	mom-4
WormBase:WBGene00003397	mom-5
WormBase:WBGene00003398	mor-1
WormBase:WBGene00003399	mor-2
WormBase:WBGene00003400	dapk-1
WormBase:WBGene00003401	mpk-1
WormBase:WBGene00003403	mps-1
WormBase:WBGene00003405	mre-11
WormBase:WBGene00003406	mrg-1
WormBase:WBGene00003407	mrp-1
WormBase:WBGene00003412	mrp-6
WormBase:WBGene00003415	mars-1
WormBase:WBGene00003417	mrt-2
WormBase:WBGene00003418	msh-2
WormBase:WBGene00003421	msh-5
WormBase:WBGene00003473	mtl-1
WormBase:WBGene00003474	mtl-2
WormBase:WBGene00003475	mtm-1
WormBase:WBGene00003476	mtm-3
WormBase:WBGene00003478	mtm-6
WormBase:WBGene00003479	mtm-9
WormBase:WBGene00003480	klf-3
WormBase:WBGene00003481	mua-2
WormBase:WBGene00003482	mua-3
WormBase:WBGene00003484	mua-5
WormBase:WBGene00003485	mua-6
WormBase:WBGene00003490	mud-1
WormBase:WBGene00003491	mum-1
WormBase:WBGene00003492	mum-2
WormBase:WBGene00003493	mum-3
WormBase:WBGene00003494	mup-1
WormBase:WBGene00003495	mup-2
WormBase:WBGene00003497	mup-4
WormBase:WBGene00003498	mut-1
WormBase:WBGene00003499	mut-2
WormBase:WBGene00003500	mut-3
WormBase:WBGene00003501	mut-4
WormBase:WBGene00003502	mut-5
WormBase:WBGene00003503	mut-6
WormBase:WBGene00003504	mut-7
WormBase:WBGene00003509	mxl-1
WormBase:WBGene00003510	mxl-2
WormBase:WBGene00003511	mxl-3
WormBase:WBGene00003515	myo-3
WormBase:WBGene00003518	nac-2
WormBase:WBGene00003525	nas-6
WormBase:WBGene00003544	nas-25
WormBase:WBGene00003553	nas-37
WormBase:WBGene00003558	nca-2
WormBase:WBGene00003559	ncl-1
WormBase:WBGene00003560	ncl-2
WormBase:WBGene00003561	ncr-1
WormBase:WBGene00003562	ncr-2
WormBase:WBGene00003563	ncs-1
WormBase:WBGene00003564	ncs-2
WormBase:WBGene00003566	ncx-1
WormBase:WBGene00003567	ncx-2
WormBase:WBGene00003576	ndc-80
WormBase:WBGene00003581	ndx-4
WormBase:WBGene00003592	nfi-1
WormBase:WBGene00003594	nft-1
WormBase:WBGene00003595	ngn-1
WormBase:WBGene00003596	ngp-1
WormBase:WBGene00003598	nhl-2
WormBase:WBGene00003605	nhr-6
WormBase:WBGene00003607	nhr-8
WormBase:WBGene00003609	nhr-10
WormBase:WBGene00003621	nhr-22
WormBase:WBGene00003622	nhr-23
WormBase:WBGene00003623	nhr-25
WormBase:WBGene00003625	nhr-31
WormBase:WBGene00003628	nhr-35
WormBase:WBGene00003630	nhr-40
WormBase:WBGene00003635	nhr-45
WormBase:WBGene00003639	nhr-49
WormBase:WBGene00003650	nhr-60
WormBase:WBGene00003653	nhr-63
WormBase:WBGene00003656	nhr-66
WormBase:WBGene00003657	nhr-67
WormBase:WBGene00003675	nhr-85
WormBase:WBGene00003676	nhr-86
WormBase:WBGene00003678	nhr-88
WormBase:WBGene00003681	nhr-91
WormBase:WBGene00003685	nhr-95
WormBase:WBGene00003687	nhr-97
WormBase:WBGene00003724	nhr-134
WormBase:WBGene00003727	nhr-137
WormBase:WBGene00003729	nhx-1
WormBase:WBGene00003731	nhx-3
WormBase:WBGene00003736	nhx-9
WormBase:WBGene00003738	nid-1
WormBase:WBGene00003739	nlp-1
WormBase:WBGene00003740	nlp-2
WormBase:WBGene00003741	nlp-3
WormBase:WBGene00003743	nlp-5
WormBase:WBGene00003745	nlp-7
WormBase:WBGene00003746	nlp-8
WormBase:WBGene00003750	nlp-12
WormBase:WBGene00003752	nlp-14
WormBase:WBGene00003753	nlp-15
WormBase:WBGene00003755	nlp-17
WormBase:WBGene00003756	nlp-18
WormBase:WBGene00003758	nlp-20
WormBase:WBGene00003759	nlp-21
WormBase:WBGene00003760	nlp-22
WormBase:WBGene00003762	nlp-24
WormBase:WBGene00003772	nlr-1
WormBase:WBGene00003774	nmr-1
WormBase:WBGene00003775	nmr-2
WormBase:WBGene00003778	nnt-1
WormBase:WBGene00003779	nob-1
WormBase:WBGene00003780	nob-3
WormBase:WBGene00003784	nos-2
WormBase:WBGene00003785	nos-3
WormBase:WBGene00003786	npa-1
WormBase:WBGene00003788	npp-2
WormBase:WBGene00003791	npp-5
WormBase:WBGene00003792	npp-6
WormBase:WBGene00003794	npp-8
WormBase:WBGene00003799	npp-13
WormBase:WBGene00003802	npp-16
WormBase:WBGene00003803	rae-1
WormBase:WBGene00003805	npp-19
WormBase:WBGene00003807	npr-1
WormBase:WBGene00003808	npr-2
WormBase:WBGene00003812	nrf-5
WormBase:WBGene00003815	nars-1
WormBase:WBGene00003818	nsf-1
WormBase:WBGene00003821	nst-1
WormBase:WBGene00003822	nsy-1
WormBase:WBGene00003828	nuc-1
WormBase:WBGene00003829	nud-1
WormBase:WBGene00003830	num-1
WormBase:WBGene00003839	ocr-2
WormBase:WBGene00003840	ocr-3
WormBase:WBGene00003841	ocr-4
WormBase:WBGene00003842	oct-1
WormBase:WBGene00003844	odc-1
WormBase:WBGene00003846	odd-2
WormBase:WBGene00003847	blmp-1
WormBase:WBGene00003848	odr-1
WormBase:WBGene00003849	odr-2
WormBase:WBGene00003850	odr-3
WormBase:WBGene00003851	odr-4
WormBase:WBGene00003852	odr-5
WormBase:WBGene00003853	odr-6
WormBase:WBGene00003854	odr-7
WormBase:WBGene00003856	odr-10
WormBase:WBGene00003858	ogt-1
WormBase:WBGene00003863	old-2
WormBase:WBGene00003864	oma-1
WormBase:WBGene00003866	ooc-1
WormBase:WBGene00003867	ooc-2
WormBase:WBGene00003868	ooc-3
WormBase:WBGene00003869	ooc-4
WormBase:WBGene00003877	pept-1
WormBase:WBGene00003882	orc-2
WormBase:WBGene00003883	osm-1
WormBase:WBGene00003884	osm-3
WormBase:WBGene00003885	osm-5
WormBase:WBGene00003886	osm-6
WormBase:WBGene00003887	osm-7
WormBase:WBGene00003888	osm-8
WormBase:WBGene00003889	osm-9
WormBase:WBGene00003890	osm-10
WormBase:WBGene00003891	osm-11
WormBase:WBGene00003892	osm-12
WormBase:WBGene00003893	ost-1
WormBase:WBGene00003901	paa-1
WormBase:WBGene00003902	pab-1
WormBase:WBGene00003903	pab-2
WormBase:WBGene00003908	pag-1
WormBase:WBGene00003909	pag-3
WormBase:WBGene00003910	pag-6
WormBase:WBGene00003911	pak-1
WormBase:WBGene00003912	pal-1
WormBase:WBGene00003913	pal-2
WormBase:WBGene00003914	pam-1
WormBase:WBGene00003916	par-1
WormBase:WBGene00003917	par-2
WormBase:WBGene00003918	par-3
WormBase:WBGene00003919	par-4
WormBase:WBGene00003920	par-5
WormBase:WBGene00003921	par-6
WormBase:WBGene00003924	pas-3
WormBase:WBGene00003926	pas-5
WormBase:WBGene00003927	pas-6
WormBase:WBGene00003929	pat-2
WormBase:WBGene00003930	pat-3
WormBase:WBGene00003931	pat-4
WormBase:WBGene00003932	pat-6
WormBase:WBGene00003933	pat-9
WormBase:WBGene00003934	pat-10
WormBase:WBGene00003935	pat-11
WormBase:WBGene00003936	pat-12
WormBase:WBGene00003937	pax-1
WormBase:WBGene00003938	pax-2
WormBase:WBGene00003939	pax-3
WormBase:WBGene00003941	pbo-1
WormBase:WBGene00003942	pbo-3
WormBase:WBGene00003943	pbo-4
WormBase:WBGene00003954	pcm-1
WormBase:WBGene00003955	pcn-1
WormBase:WBGene00003960	pcs-1
WormBase:WBGene00003963	pdi-2
WormBase:WBGene00003965	pdk-1
WormBase:WBGene00003966	pdl-1
WormBase:WBGene00003967	pdr-1
WormBase:WBGene00003970	pek-1
WormBase:WBGene00003975	pen-2
WormBase:WBGene00003992	pgl-1
WormBase:WBGene00003995	pgp-1
WormBase:WBGene00003996	pgp-2
WormBase:WBGene00003997	pgp-3
WormBase:WBGene00003999	pgp-5
WormBase:WBGene00004010	pha-1
WormBase:WBGene00004011	pha-2
WormBase:WBGene00004012	pha-3
WormBase:WBGene00004013	pha-4
WormBase:WBGene00004014	phb-1
WormBase:WBGene00004015	phb-2
WormBase:WBGene00004018	phm-2
WormBase:WBGene00004019	phm-3
WormBase:WBGene00004020	pho-1
WormBase:WBGene00004027	pie-1
WormBase:WBGene00004029	pik-1
WormBase:WBGene00004031	pis-1
WormBase:WBGene00004032	pkc-1
WormBase:WBGene00004033	pkc-2
WormBase:WBGene00004035	pkd-2
WormBase:WBGene00004036	plc-1
WormBase:WBGene00004038	plc-3
WormBase:WBGene00004039	plc-4
WormBase:WBGene00004041	plg-1
WormBase:WBGene00004042	plk-1
WormBase:WBGene00004043	plk-2
WormBase:WBGene00004046	plp-1
WormBase:WBGene00004047	plx-1
WormBase:WBGene00004055	pmk-1
WormBase:WBGene00004057	pmk-3
WormBase:WBGene00004068	pnk-1
WormBase:WBGene00004077	pop-1
WormBase:WBGene00004078	pos-1
WormBase:WBGene00004085	pph-4.1
WormBase:WBGene00004087	ppk-1
WormBase:WBGene00004091	pps-1
WormBase:WBGene00004092	ppt-1
WormBase:WBGene00004096	pqm-1
WormBase:WBGene00004101	hgrs-1
WormBase:WBGene00004109	stam-1
WormBase:WBGene00004117	sin-3
WormBase:WBGene00004128	pqn-41
WormBase:WBGene00004130	ketn-1
WormBase:WBGene00004132	ifet-1
WormBase:WBGene00004140	ebax-1
WormBase:WBGene00004143	pqn-59
WormBase:WBGene00004147	larp-5
WormBase:WBGene00004149	trpl-5
WormBase:WBGene00004152	pqn-70
WormBase:WBGene00004166	pqn-85
WormBase:WBGene00004174	abu-14
WormBase:WBGene00004178	prg-1
WormBase:WBGene00004179	prg-2
WormBase:WBGene00004185	pro-1
WormBase:WBGene00004186	prpf-4
WormBase:WBGene00004187	prp-8
WormBase:WBGene00004191	prx-1
WormBase:WBGene00004193	prx-3
WormBase:WBGene00004194	prx-5
WormBase:WBGene00004202	pry-1
WormBase:WBGene00004203	swsn-1
WormBase:WBGene00004204	swsn-4
WormBase:WBGene00004205	psr-1
WormBase:WBGene00004206	pst-1
WormBase:WBGene00004210	ptc-3
WormBase:WBGene00004212	ptl-1
WormBase:WBGene00004215	ptp-3
WormBase:WBGene00004217	ptr-2
WormBase:WBGene00004221	ptr-6
WormBase:WBGene00004224	ptr-10
WormBase:WBGene00004244	puf-8
WormBase:WBGene00004245	puf-9
WormBase:WBGene00004247	pun-1
WormBase:WBGene00004250	pvl-4
WormBase:WBGene00004251	pvl-5
WormBase:WBGene00004252	pvl-6
WormBase:WBGene00004257	pxn-2
WormBase:WBGene00004259	pyr-1
WormBase:WBGene00004261	qid-6
WormBase:WBGene00004264	qua-1
WormBase:WBGene00004265	qui-1
WormBase:WBGene00004266	rab-1
WormBase:WBGene00004267	rab-3
WormBase:WBGene00004269	rab-6.1
WormBase:WBGene00004270	rab-6.2
WormBase:WBGene00004271	rab-7
WormBase:WBGene00004272	rab-8
WormBase:WBGene00004273	rab-10
WormBase:WBGene00004274	rab-11.1
WormBase:WBGene00004277	rab-18
WormBase:WBGene00004291	rad-4
WormBase:WBGene00004293	rad-7
WormBase:WBGene00004295	rad-9
WormBase:WBGene00004296	rad-50
WormBase:WBGene00004298	rad-54
WormBase:WBGene00004299	ram-1
WormBase:WBGene00004300	ram-2
WormBase:WBGene00004301	ram-5
WormBase:WBGene00004302	ran-1
WormBase:WBGene00004303	ran-2
WormBase:WBGene00004305	ran-4
WormBase:WBGene00004307	rap-1
WormBase:WBGene00004312	rba-1
WormBase:WBGene00004319	rbr-2
WormBase:WBGene00004323	rde-1
WormBase:WBGene00004326	rde-4
WormBase:WBGene00004329	rdy-3
WormBase:WBGene00004332	rec-1
WormBase:WBGene00004334	ref-1
WormBase:WBGene00004335	ref-2
WormBase:WBGene00004337	rfc-1
WormBase:WBGene00004341	rfl-1
WormBase:WBGene00004342	rfs-1
WormBase:WBGene00004346	rgs-3
WormBase:WBGene00004360	rib-1
WormBase:WBGene00004361	rib-2
WormBase:WBGene00004362	ric-1
WormBase:WBGene00004363	ric-3
WormBase:WBGene00004364	ric-4
WormBase:WBGene00004368	ric-19
WormBase:WBGene00004370	rig-3
WormBase:WBGene00004373	rme-1
WormBase:WBGene00004374	rme-2
WormBase:WBGene00004377	rme-6
WormBase:WBGene00004378	rme-8
WormBase:WBGene00004381	rnf-5
WormBase:WBGene00004386	rnp-3
WormBase:WBGene00004389	rnp-6
WormBase:WBGene00004391	rnr-1
WormBase:WBGene00004392	rnr-2
WormBase:WBGene00004393	rnt-1
WormBase:WBGene00004394	rol-1
WormBase:WBGene00004395	rol-3
WormBase:WBGene00004397	rol-6
WormBase:WBGene00004398	rol-8
WormBase:WBGene00004399	rol-9
WormBase:WBGene00004408	rla-0
WormBase:WBGene00004412	rpl-1
WormBase:WBGene00004426	rpl-14
WormBase:WBGene00004429	rpl-17
WormBase:WBGene00004434	rpl-22
WormBase:WBGene00004437	rpl-24.2
WormBase:WBGene00004443	rpl-29
WormBase:WBGene00004446	rpl-32
WormBase:WBGene00004448	rpl-34
WormBase:WBGene00004457	rpm-1
WormBase:WBGene00004466	rpn-10
WormBase:WBGene00004488	rps-19
WormBase:WBGene00004499	rps-30
WormBase:WBGene00004506	rpt-6
WormBase:WBGene00004507	rpy-1
WormBase:WBGene00004508	rrf-1
WormBase:WBGene00004510	rrf-3
WormBase:WBGene00004679	rars-1
WormBase:WBGene00004698	rsp-1
WormBase:WBGene00004700	rsp-3
WormBase:WBGene00004703	rsp-6
WormBase:WBGene00004704	rsp-7
WormBase:WBGene00004719	sad-1
WormBase:WBGene00004726	sas-4
WormBase:WBGene00004727	sax-1
WormBase:WBGene00004728	sax-2
WormBase:WBGene00004729	sax-3
WormBase:WBGene00004730	sax-5
WormBase:WBGene00004731	sax-6
WormBase:WBGene00004732	sax-7
WormBase:WBGene00004734	sax-9
WormBase:WBGene00004735	sbp-1
WormBase:WBGene00004740	scd-2
WormBase:WBGene00004745	sdc-1
WormBase:WBGene00004746	sdc-2
WormBase:WBGene00004747	sdc-3
WormBase:WBGene00004748	sdf-9
WormBase:WBGene00004749	sdn-1
WormBase:WBGene00004751	sea-2
WormBase:WBGene00004752	sec-5
WormBase:WBGene00004754	sec-23
WormBase:WBGene00004755	sec-24.1
WormBase:WBGene00004756	sec-24.2
WormBase:WBGene00004758	sek-1
WormBase:WBGene00004760	sel-2
WormBase:WBGene00004767	sel-10
WormBase:WBGene00004768	sel-11
WormBase:WBGene00004769	sel-12
WormBase:WBGene00004771	sem-2
WormBase:WBGene00004772	sem-3
WormBase:WBGene00004773	sem-4
WormBase:WBGene00004774	sem-5
WormBase:WBGene00004775	sep-1
WormBase:WBGene00004776	ser-1
WormBase:WBGene00004777	ser-2
WormBase:WBGene00004778	ser-3
WormBase:WBGene00004779	ser-4
WormBase:WBGene00004780	ser-7
WormBase:WBGene00004781	set-1
WormBase:WBGene00004782	set-2
WormBase:WBGene00004786	sex-1
WormBase:WBGene00004788	sft-4
WormBase:WBGene00004789	sgk-1
WormBase:WBGene00004792	shv-1
WormBase:WBGene00004793	shw-3
WormBase:WBGene00004795	sid-1
WormBase:WBGene00004796	sid-2
WormBase:WBGene00004798	sip-1
WormBase:WBGene00004800	sir-2.1
WormBase:WBGene00004803	sir-2.4
WormBase:WBGene00004804	skn-1
WormBase:WBGene00004805	skn-4
WormBase:WBGene00004807	skr-1
WormBase:WBGene00004808	skr-2
WormBase:WBGene00004813	skr-7
WormBase:WBGene00004815	skr-9
WormBase:WBGene00004828	sle-1
WormBase:WBGene00004829	sli-1
WormBase:WBGene00004830	slo-1
WormBase:WBGene00004831	slo-2
WormBase:WBGene00004837	sls-2.5
WormBase:WBGene00004854	slt-1
WormBase:WBGene00004855	sma-1
WormBase:WBGene00004856	sma-2
WormBase:WBGene00004857	sma-3
WormBase:WBGene00004858	sma-4
WormBase:WBGene00004859	sma-5
WormBase:WBGene00004860	sma-6
WormBase:WBGene00004861	sma-8
WormBase:WBGene00004862	sma-9
WormBase:WBGene00004864	sma-12
WormBase:WBGene00004865	sma-13
WormBase:WBGene00004866	sma-14
WormBase:WBGene00004867	sma-15
WormBase:WBGene00004868	sma-16
WormBase:WBGene00004869	sma-17
WormBase:WBGene00004870	sma-18
WormBase:WBGene00004871	sma-19
WormBase:WBGene00004872	sma-20
WormBase:WBGene00004874	smc-4
WormBase:WBGene00004876	smf-1
WormBase:WBGene00004877	smf-2
WormBase:WBGene00004878	smf-3
WormBase:WBGene00004879	smg-1
WormBase:WBGene00004880	smg-2
WormBase:WBGene00004881	smg-3
WormBase:WBGene00004882	smg-4
WormBase:WBGene00004883	smg-5
WormBase:WBGene00004884	smg-6
WormBase:WBGene00004885	smg-7
WormBase:WBGene00004887	smn-1
WormBase:WBGene00004888	smo-1
WormBase:WBGene00004897	snb-1
WormBase:WBGene00004898	snb-2
WormBase:WBGene00004900	snf-1
WormBase:WBGene00004901	snf-2
WormBase:WBGene00004903	snf-4
WormBase:WBGene00004904	snf-5
WormBase:WBGene00004905	snf-6
WormBase:WBGene00004906	snf-7
WormBase:WBGene00004907	snf-8
WormBase:WBGene00004908	snf-9
WormBase:WBGene00004909	snf-10
WormBase:WBGene00004910	snf-11
WormBase:WBGene00004911	snf-12
WormBase:WBGene00004912	sng-1
WormBase:WBGene00004913	snn-1
WormBase:WBGene00004921	snt-1
WormBase:WBGene00004927	snx-1
WormBase:WBGene00004928	soc-1
WormBase:WBGene00004930	sod-1
WormBase:WBGene00004931	sod-2
WormBase:WBGene00004932	sod-3
WormBase:WBGene00004943	sog-10
WormBase:WBGene00004944	sol-1
WormBase:WBGene00004945	sop-2
WormBase:WBGene00004946	sop-3
WormBase:WBGene00004947	sos-1
WormBase:WBGene00004949	sox-2
WormBase:WBGene00004952	spd-1
WormBase:WBGene00004953	spd-2
WormBase:WBGene00004954	spd-3
WormBase:WBGene00004955	spd-5
WormBase:WBGene00004956	spe-1
WormBase:WBGene00004957	spe-3
WormBase:WBGene00004958	spe-4
WormBase:WBGene00004959	spe-5
WormBase:WBGene00004960	spe-6
WormBase:WBGene00004961	spe-7
WormBase:WBGene00004962	spe-8
WormBase:WBGene00004963	spe-9
WormBase:WBGene00004964	spe-10
WormBase:WBGene00004965	spe-11
WormBase:WBGene00004966	spe-12
WormBase:WBGene00004967	spe-13
WormBase:WBGene00004969	spe-15
WormBase:WBGene00004970	spe-16
WormBase:WBGene00004972	spe-26
WormBase:WBGene00004973	spe-27
WormBase:WBGene00004974	spe-29
WormBase:WBGene00004978	spg-7
WormBase:WBGene00004980	spk-1
WormBase:WBGene00004981	spl-1
WormBase:WBGene00004984	spn-4
WormBase:WBGene00004985	spo-11
WormBase:WBGene00004995	spp-10
WormBase:WBGene00005007	spr-2
WormBase:WBGene00005009	spr-4
WormBase:WBGene00005010	spr-5
WormBase:WBGene00005016	sqt-1
WormBase:WBGene00005017	sqt-2
WormBase:WBGene00005018	sqt-3
WormBase:WBGene00005019	sqv-1
WormBase:WBGene00005020	sqv-2
WormBase:WBGene00005021	sqv-3
WormBase:WBGene00005022	sqv-4
WormBase:WBGene00005023	sqv-5
WormBase:WBGene00005024	sqv-6
WormBase:WBGene00005025	sqv-7
WormBase:WBGene00005026	sqv-8
WormBase:WBGene00005077	src-1
WormBase:WBGene00005123	srd-45
WormBase:WBGene00005151	srf-1
WormBase:WBGene00005152	srf-2
WormBase:WBGene00005153	srf-3
WormBase:WBGene00005154	srf-4
WormBase:WBGene00005155	srf-5
WormBase:WBGene00005156	srf-6
WormBase:WBGene00005157	srf-8
WormBase:WBGene00005158	srf-9
WormBase:WBGene00005359	srh-142
WormBase:WBGene00005636	srl-1
WormBase:WBGene00005646	srp-5
WormBase:WBGene00005649	srp-8
WormBase:WBGene00006062	stn-1
WormBase:WBGene00006134	str-73
WormBase:WBGene00006226	str-182
WormBase:WBGene00006288	str-262
WormBase:WBGene00006290	stu-2
WormBase:WBGene00006291	stu-3
WormBase:WBGene00006293	stu-8
WormBase:WBGene00006294	stu-9
WormBase:WBGene00006295	stu-10
WormBase:WBGene00006296	stu-11
WormBase:WBGene00006297	stu-12
WormBase:WBGene00006298	stu-13
WormBase:WBGene00006299	stu-14
WormBase:WBGene00006300	stu-15
WormBase:WBGene00006305	sud-1
WormBase:WBGene00006311	sun-1
WormBase:WBGene00006315	sup-6
WormBase:WBGene00006316	sup-7
WormBase:WBGene00006318	sup-9
WormBase:WBGene00006319	sup-10
WormBase:WBGene00006321	sup-12
WormBase:WBGene00006324	sup-17
WormBase:WBGene00006331	sup-26
WormBase:WBGene00006335	sup-30
WormBase:WBGene00006342	sup-37
WormBase:WBGene00006344	sup-39
WormBase:WBGene00006345	sup-40
WormBase:WBGene00006347	sup-42
WormBase:WBGene00006349	sur-2
WormBase:WBGene00006352	sur-6
WormBase:WBGene00006353	sur-7
WormBase:WBGene00006359	swp-1
WormBase:WBGene00006363	syd-1
WormBase:WBGene00006364	syd-2
WormBase:WBGene00006365	syg-1
WormBase:WBGene00006366	sym-1
WormBase:WBGene00006371	syx-3
WormBase:WBGene00006372	syx-2
WormBase:WBGene00006374	syx-4
WormBase:WBGene00006375	syp-1
WormBase:WBGene00006376	syp-2
WormBase:WBGene00006377	syp-3
WormBase:WBGene00006379	sys-1
WormBase:WBGene00006380	tab-1
WormBase:WBGene00006381	tac-1
WormBase:WBGene00006382	taf-1
WormBase:WBGene00006386	taf-5
WormBase:WBGene00006405	itsn-1
WormBase:WBGene00006407	lim-9
WormBase:WBGene00006410	nck-1
WormBase:WBGene00006411	octr-1
WormBase:WBGene00006412	nlg-1
WormBase:WBGene00006414	raga-1
WormBase:WBGene00006423	asd-2
WormBase:WBGene00006424	ctbp-1
WormBase:WBGene00006430	tag-51
WormBase:WBGene00006432	tag-53
WormBase:WBGene00006434	prdx-2
WormBase:WBGene00006436	ttn-1
WormBase:WBGene00006454	aex-4
WormBase:WBGene00006460	ppm-1
WormBase:WBGene00006468	rhgf-1
WormBase:WBGene00006474	wdr-5.1
WormBase:WBGene00006475	tyra-3
WormBase:WBGene00006476	rhgf-2
WormBase:WBGene00006492	let-391
WormBase:WBGene00006495	cpna-1
WormBase:WBGene00006498	ten-1
WormBase:WBGene00006503	snx-3
WormBase:WBGene00006505	lagr-1
WormBase:WBGene00006510	mtrr-1
WormBase:WBGene00006514	tdp-1
WormBase:WBGene00006515	txdc-9
WormBase:WBGene00006516	vps-16
WormBase:WBGene00006517	madd-3
WormBase:WBGene00006523	tam-1
WormBase:WBGene00006525	tax-2
WormBase:WBGene00006526	tax-4
WormBase:WBGene00006527	tax-6
WormBase:WBGene00006528	tba-1
WormBase:WBGene00006529	tba-2
WormBase:WBGene00006532	tba-6
WormBase:WBGene00006535	tba-9
WormBase:WBGene00006536	tbb-1
WormBase:WBGene00006537	tbb-2
WormBase:WBGene00006538	tbb-4
WormBase:WBGene00006541	tbh-1
WormBase:WBGene00006543	tbx-2
WormBase:WBGene00006545	tbx-8
WormBase:WBGene00006546	tbx-9
WormBase:WBGene00006547	tbx-11
WormBase:WBGene00006550	tbx-31
WormBase:WBGene00006552	tbx-33
WormBase:WBGene00006554	tbx-35
WormBase:WBGene00006562	tdc-1
WormBase:WBGene00006565	tfg-1
WormBase:WBGene00006571	tim-1
WormBase:WBGene00006575	tir-1
WormBase:WBGene00006577	tlf-1
WormBase:WBGene00006579	tlk-1
WormBase:WBGene00006580	tlp-1
WormBase:WBGene00006588	tnt-3
WormBase:WBGene00006590	toc-1
WormBase:WBGene00006593	tol-1
WormBase:WBGene00006594	tom-1
WormBase:WBGene00006595	top-1
WormBase:WBGene00006596	top-3
WormBase:WBGene00006599	tpa-1
WormBase:WBGene00006600	tph-1
WormBase:WBGene00006603	tps-2
WormBase:WBGene00006604	tra-1
WormBase:WBGene00006605	tra-2
WormBase:WBGene00006606	tra-3
WormBase:WBGene00006607	tre-1
