DC:0000128	Ectodermal Dysplasia
OMIM:252900	Mucopolysaccharidosis, Type 3A
OMIM:252920	Mucopolysaccharidosis, Type 3B
OMIM:252930	Sanfilippo syndrome type C
OMIM:252940	Sanfilippo syndrome type D
OMIM:253000	Mucopolysaccharidosis type 4A
OMIM:253010	Mucopolysaccharidosis type 4B
OMIM:253200	mucopolysaccharidosis VI
OMIM:253220	Mucopolysaccharidosis, Type 7
OMIM:253240	Mucus Inspissation of Respiratory Tract
OMIM:253250	Mulibrey Nanism
OMIM:253260	Biotinidase Deficiency
OMIM:253270	Holocarboxylase Synthetase Deficiency
OMIM:253280	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 3
OMIM:253290	Lethal multiple pterygium syndrome
OMIM:253300	Spinal Muscular Atrophy, Type 1
OMIM:253310	Lethal Congenital Contracture Syndrome 1
OMIM:253320	Multicore Myopathy With Mental Retardation, Short Stature, and Hypogonadotropic Hypogonadism
OMIM:253400	Spinal Muscular Atrophy, Type 3
OMIM:253550	intermediate spinal muscular atrophy
OMIM:253590	Muscular Dystrophy, Adult-Onset, With Leukoencephalopathy
OMIM:253600	Muscular Dystrophy, Limb-Girdle, Type 2A
OMIM:253601	Muscular Dystrophy, Limb-Girdle, Type 2B
OMIM:253700	Muscular Dystrophy, Limb-Girdle, Type 2C
OMIM:253800	Muscular Dystrophy-Dystroglycanopathy (Congenital With Brain and Eye Anomalies), Type A, 4
OMIM:253900	Muscular Dystrophy, Congenital, Producing Arthrogryposis
OMIM:254000	Congenital muscular dystrophy - infantile cataract - hypogonadism
OMIM:254090	Ullrich Congenital Muscular Dystrophy 1
OMIM:254100	Muscular Dystrophy, Congenital, With Rapid Progression
OMIM:254110	Muscular Dystrophy, Limb-Girdle, Type 2H
OMIM:254120	Muscular Hypertonia, Lethal
OMIM:254130	Miyoshi Muscular Dystrophy 1
OMIM:254150	Musk, Inability to Smell
OMIM:254190	Myasthenia, Congenital, Refractory to Acetylcholinesterase Inhibitors
OMIM:254200	Myasthenia Gravis
OMIM:254210	Myasthenic Syndrome, Congenital, 6, Presynaptic
OMIM:254300	Myasthenic Syndrome, Congenital, 10
OMIM:254400	Mycosis Fungoides
OMIM:254450	Myelofibrosis with myeloid metaplasia
OMIM:254500	Myeloma, Multiple
OMIM:254600	Myeloperoxidase Deficiency
OMIM:254700	Myeloproliferative Disease, Autosomal Recessive
OMIM:254770	Epilepsy, Myoclonic Juvenile
OMIM:254780	Myoclonic Epilepsy of Lafora
OMIM:254800	Myoclonic Epilepsy of Unverricht and Lundborg
OMIM:254900	Epilepsy, Progressive Myoclonic, 4, With or Without Renal Failure
OMIM:254940	Myopathy, Congenital Nonprogressive, With Moebius Sequence and Robin Sequence
OMIM:254950	Myopathy, Granulovacuolar Lobular, With Electrical Myotonia
OMIM:254960	Myopathy Due to Malate-Aspartate Shuttle Defect
OMIM:255100	Myopathy With Abnormal Lipid Metabolism
OMIM:255110	Carnitine Palmitoyltransferase 2 Deficiency, Late-Onset
OMIM:255120	Carnitine palmitoyl transferase 1A deficiency
OMIM:255125	Myopathy With Lactic Acidosis, Hereditary
OMIM:255140	Myopathy With Giant Abnormal Mitochondria
OMIM:255200	Myopathy, Centronuclear, 2
OMIM:255300	Myopathy, Congenital
OMIM:255310	Myopathy, Congenital, With Fiber-Type Disproportion
OMIM:255320	Minicore Myopathy With External Ophthalmoplegia
OMIM:255600	Myosclerosis, Autosomal Recessive
OMIM:255700	Myotonia Congenita, Autosomal Recessive
OMIM:255710	Myotonia With Skeletal Abnormalities and Mental Retardation
OMIM:255800	Schwartz-Jampel Syndrome, Type 1
OMIM:255900	myxedema
OMIM:255960	Familial atrial myxoma
OMIM:255980	Keipert syndrome
OMIM:255990	Nathalie Syndrome
OMIM:255995	Native American Myopathy
OMIM:256000	Leigh Syndrome
OMIM:256020	Nail-patella-like renal disease
OMIM:256030	Nemaline Myopathy 2
OMIM:256040	JMP syndrome
OMIM:256050	Atelosteogenesis, Type 2
OMIM:256100	Nephronophthisis 1
OMIM:256120	Nephropathy-deafness-hyperparathyroidism syndrome
OMIM:256150	Nephrosialidosis
OMIM:256200	Nephrosis With Deafness and Urinary Tract and Digital Malformations
OMIM:256300	Nephrotic Syndrome, Type 1
OMIM:256370	Nephrotic Syndrome, Type 4
OMIM:256450	Hyperinsulinemic Hypoglycemia, Familial, 1
OMIM:256500	Netherton syndrome
OMIM:256520	Neu-Laxova syndrome 1
OMIM:256540	Galactosialidosis
OMIM:256550	Neuraminidase Deficiency
OMIM:256600	Neurodegeneration With Brain Iron Accumulation 2A
OMIM:256690	Neurofaciodigitorenal syndrome
OMIM:256700	Neuroblastoma, Susceptibility to
OMIM:256710	Neuroectodermal melanolysosomal disease
OMIM:256720	Neurologic Disease, Infantile Multisystem, With Osseous Fragility
OMIM:256730	Ceroid Lipofuscinosis, Neuronal, 1
OMIM:256731	CLN5 disease
OMIM:256800	Hereditary sensory and autonomic neuropathy type 4
OMIM:256810	Mitochondrial Dna Depletion Syndrome 6 (Hepatocerebral Type)
OMIM:256840	Neuropathy, Hereditary Sensory, With Spastic Paraplegia, Autosomal Recessive
OMIM:256850	Giant Axonal Neuropathy 1, Autosomal Recessive
OMIM:256860	Neuropathy, Hereditary Sensory, Atypical
OMIM:256870	Neuropathy, Painful
OMIM:257000	Neurovisceral Storage Disease With Curvilinear Bodies
OMIM:257100	Neutropenia, Lethal Congenital, With Eosinophilia
OMIM:257150	Neutrophil Actin Dysfunction
OMIM:257200	Niemann-Pick Disease, Type a
OMIM:257220	Niemann-Pick Disease, Type C1
OMIM:257270	Night Blindness, Congenital Stationary, Type 1B
OMIM:257300	Mosaic Variegated Aneuploidy Syndrome 1
OMIM:257320	Lissencephaly 2
OMIM:257350	Nuchal Bleb, Familial
OMIM:257400	Nystagmus, Congenital, Autosomal Recessive
OMIM:257500	Obesity-Hypoventilation Syndrome
OMIM:257600	Ocular Myopathy With Curare Sensitivity
OMIM:257790	Oculocerebral Hypopigmentation Syndrome of Preus
OMIM:257800	Oculocerebral Syndrome With Hypopigmentation
OMIM:257850	Oculodentodigital Dysplasia, Autosomal Recessive
OMIM:257910	Oculo-palato-cerebral syndrome
OMIM:257920	3Mc Syndrome 1
OMIM:257960	Oculotrichodysplasia
OMIM:257970	Oculorenocerebellar Syndrome
OMIM:257980	Odontoonychodermal Dysplasia
OMIM:258040	Oeis Complex
OMIM:258100	Oguchi Disease 1
OMIM:258150	SPGF1
OMIM:258200	Oliver syndrome
OMIM:258300	Olivopontocerebellar Atrophy Ii, Autosomal Recessive
OMIM:258315	Omodysplasia 1
OMIM:258320	Lethal omphalocele-cleft palate syndrome
OMIM:258360	Onychotrichodysplasia and Neutropenia
OMIM:258400	Ophthalmoplegia Totalis With Ptosis and Miosis
OMIM:258450	Autosomal recessive progressive external ophthalmoplegia
OMIM:258470	Ophthalmoplegic Neuromuscular Disorder With Abnormal Mitochondria
OMIM:258480	Opsismodysplasia
OMIM:258501	3-Methylglutaconic Aciduria, Type 3
OMIM:258650	Optic Atrophy, Hearing Loss, and Peripheral Neuropathy, Autosomal Recessive
OMIM:258660	Nonarteritic Anterior Ischemic Optic Neuropathy, Susceptibility to
OMIM:258700	Opticocochleodentate Degeneration
OMIM:258800	Oral Sensibility, Disturbance of
OMIM:258840	Oral and Digital Anomalies With Ichthyosis
OMIM:258850	orofaciodigital syndrome III
OMIM:258860	Orofaciodigital Syndrome 4
OMIM:258865	OFD9
OMIM:258870	gyrate atrophy
OMIM:258900	Orotic Aciduria
OMIM:259050	Ossified Ear Cartilages With Mental Deficiency, Muscle Wasting, and Bony Changes
OMIM:259100	Hypertrophic Osteoarthropathy, Primary, Autosomal Recessive, 1
OMIM:259200	Blount Disease, Adolescent
OMIM:259250	Familial osteodysplasia, Anderson type
OMIM:259270	Osteodysplasty, Precocious, of Danks, Mayne, and Kozlowski
OMIM:259410	Osteogenesis Imperfecta Congenita, Microcephaly, and Cataracts
OMIM:259420	Osteogenesis Imperfecta, Type 3
OMIM:259440	Osteogenesis Imperfecta, Type 9
OMIM:259500	Osteogenic Sarcoma
OMIM:259550	Osteoid Osteoma
OMIM:259600	Multicentric Osteolysis, Nodulosis, and Arthropathy
OMIM:259610	Osteolysis Syndrome, Recessive
OMIM:259650	Osteoma of Middle Ear
OMIM:259660	Osteomalacia, Sclerosing, With Cerebral Calcification
OMIM:259680	Chronic Recurrent Multifocal Osteomyelitis
OMIM:259690	Osteopenia and Sparse Hair
OMIM:259700	Osteopetrosis, Autosomal Recessive 1
OMIM:259710	Osteopetrosis, Autosomal Recessive 2
OMIM:259720	Osteopetrosis, Autosomal Recessive 5
OMIM:259730	Osteopetrosis, Autosomal Recessive 3
OMIM:259750	Osteoporosis, Juvenile
OMIM:259770	Osteoporosis - pseudoglioma
OMIM:259775	Lethal osteosclerotic bone dysplasia
OMIM:259780	Otoonychoperoneal Syndrome
OMIM:259900	Hyperoxaluria, Primary, Type 1
OMIM:260000	Hyperoxaluria, Primary, Type 2
OMIM:260005	5-Oxoprolinase Deficiency
OMIM:260100	Pa Polymorphism of Alpha-2-Globulin
OMIM:260130	Pachyonychia Congenita, Autosomal Recessive
OMIM:260150	Palant Cleft Palate Syndrome
OMIM:260200	Pallidal Degeneration, Progressive, With Retinitis Pigmentosa
OMIM:260300	Parkinson Disease 15, Autosomal Recessive Early-Onset
OMIM:260350	Pancreatic Cancer
OMIM:260370	Pancreatic Agenesis 1
OMIM:260400	Shwachman-Diamond syndrome
OMIM:260450	Pancreatic Insufficiency, Combined Exocrine
OMIM:260470	Panencephalitis, Subacute Sclerosing
OMIM:260480	Pancreatitis, Sclerosing Cholangitis, and Sicca Complex
OMIM:260500	Papilloma of Choroid Plexus
OMIM:260530	Parana hard-skin syndrome
OMIM:260540	Parkinson-Dementia Syndrome
OMIM:260565	Peho Syndrome
OMIM:260570	Pelger-Huet-Like Anomaly and Episodic Fever With Abdominal Pain
OMIM:260600	Leukodystrophy, Hypomyelinating, 3
OMIM:260650	Pellagra-Like Syndrome
OMIM:260660	Pelviscapular dysplasia
OMIM:260800	Pentosuria
OMIM:260900	Pericardial Effusion, Chronic
OMIM:260910	Perifolliculitis Capitis Abscedens Et Suffodiens, Familial
OMIM:260920	Hyper-Igd Syndrome
OMIM:260950	Periodontitis, Chronic
OMIM:260970	Peripheral Neuropathy, Ataxia, Focal Necrotizing Encephalopathy, and Spongy Degeneration of Brain
OMIM:261000	Intrinsic Factor Deficiency
OMIM:261100	Megaloblastic Anemia 1
OMIM:261400	Peroneus Tertius Muscle, Absence of
OMIM:261515	D-Bifunctional Protein Deficiency
OMIM:261540	Peters-Plus Syndrome
OMIM:261550	Persistent Mullerian Duct Syndrome, Types 1 and 2
OMIM:261560	Pfeiffer-Palm-Teller syndrome
OMIM:261575	PHAVER syndrome
OMIM:261590	Phenformin 4-Hydroxylation
OMIM:261600	Phenylketonuria
OMIM:261630	Dihydropteridine reductase deficiency
OMIM:261640	6-pyruvoyl-tetrahydropterin synthase deficiency
OMIM:261650	Phosphoenolpyruvate Carboxykinase Deficiency, Mitochondrial
OMIM:261670	Glycogen Storage Disease 10
OMIM:261680	Phosphoenolpyruvate Carboxykinase Deficiency, Cytosolic
OMIM:261740	Glycogen Storage Disease of Heart, Lethal Congenital
OMIM:261750	Glycogen Storage Disease Ixb
OMIM:261900	Pili Torti, Early-Onset
OMIM:261990	Pili Torti and Developmental Delay
OMIM:262000	Bjornstad syndrome
OMIM:262020	Pilodental dysplasia - refractive errors
OMIM:262190	Pineal Hyperplasia, Insulin-Resistant Diabetes Mellitus, and Somatic Abnormalities
OMIM:262300	Achromatopsia 3
OMIM:262400	Isolated Growth Hormone Deficiency, Type 1A
OMIM:262500	Laron syndrome
OMIM:262600	Pituitary Hormone Deficiency, Combined, 2
OMIM:262650	Kowarski Syndrome
OMIM:262700	Short stature - pituitary and cerebellar defects - small sella turcica
OMIM:262710	Pituitary Dwarfism With Large Sella Turcica
OMIM:262800	Plasma Clot Retraction Factor, Deficiency of
OMIM:262850	Alpha-2-Plasmin Inhibitor Deficiency
OMIM:262875	Platelet Prostacyclin Receptor Defect
OMIM:262890	Scott Syndrome
OMIM:262900	Pleoconial Myopathy With Salt Craving
OMIM:263100	Polycystic Kidney, Cataract, and Congenital Blindness
OMIM:263200	Autosomal recessive polycystic kidney disease
OMIM:263210	Polycystic Kidney Disease, Potter Type I, With Microbrachycephaly, Hypertelorism, and Brachymelia
OMIM:263300	polycythemia vera
OMIM:263520	Short-Rib Thoracic Dysplasia 6 With or Without Polydactyly
OMIM:263540	Postaxial polydactyly - dental and vertebral anomalies
OMIM:263550	Polymyoclonus, Infantile
OMIM:263570	Polyglucosan Body Neuropathy, Adult Form
OMIM:263600	Polysaccharide, Storage of Unusual
OMIM:263610	Polyhydramnios, Chronic Idiopathic
OMIM:263630	Polysyndactyly - cardiac malformation
OMIM:263650	Bartsocas-Papas syndrome
OMIM:263700	Congenital erythropoietic porphyria
OMIM:263750	Postaxial Acrofacial Dysostosis
OMIM:263800	Gitelman syndrome
OMIM:264010	Urban-Rogers-Meyer syndrome
OMIM:264050	Prenatal Bowing
OMIM:264060	Prepapillary Vascular Loops
OMIM:264070	Hyperphenylalaninemia, Bh4-Deficient, D
OMIM:264080	Progesterone Resistance
OMIM:264090	Progeroid Syndrome, Neonatal
OMIM:264110	Prolactin Deficiency, Isolated
OMIM:264120	Prolactin Deficiency With Obesity and Enlarged Testes
OMIM:264140	Prune Belly Syndrome With Pulmonic Stenosis, Mental Retardation, and Deafness
OMIM:264180	Pseudodiastrophic dysplasia
OMIM:264270	Pseudohermaphroditism, Female, With Skeletal Anomalies
OMIM:264300	17-Beta Hydroxysteroid Dehydrogenase 3 Deficiency
OMIM:264350	Pseudohypoaldosteronism, Type I, Autosomal Recessive
OMIM:264420	Fundus Dystrophy, Pseudoinflammatory, Recessive Form
OMIM:264470	peroxisomal acyl-CoA oxidase deficiency
OMIM:264475	Pseudopapilledema, Ocular Hypotelorism, Blepharophimosis, and Hand Anomalies
OMIM:264480	Pseudotrisomy 13 Syndrome
OMIM:264500	Pseudouridinuria and Mental Defect
OMIM:264600	Pseudovaginal Perineoscrotal Hypospadias
OMIM:264700	Vitamin D Hydroxylation-Deficient Rickets, Type 1A
OMIM:264800	Pseudoxanthoma Elasticum
OMIM:265000	Multiple Pterygium Syndrome, Escobar Variant
OMIM:265050	3Mc Syndrome 2
OMIM:265100	pulmonary alveolar microlithiasis
OMIM:265120	Surfactant Metabolism Dysfunction, Pulmonary, 1
OMIM:265140	Pulmonary Arteriovenous Fistulas
OMIM:265150	Pulmonary atresia - intact ventricular septum
OMIM:265200	Pulmonary Bullae Causing Pneumothorax
OMIM:265300	Congenital pulmonary lymphangiectasia
OMIM:265380	Alveolar Capillary Dysplasia With Misalignment of Pulmonary Veins
OMIM:265400	Pulmonary Hypertension, Primary, Autosomal Recessive
OMIM:265430	Familial primary pulmonary hypoplasia
OMIM:265450	Pulmonary Venoocclusive Disease 1, Autosomal Dominant
OMIM:265500	Pulmonic Stenosis
OMIM:265800	Pycnodysostosis
OMIM:265850	Pygmy
OMIM:265880	Pyknoachondrogenesis
OMIM:265900	Pyle disease
OMIM:265950	Pyloric Atresia
OMIM:266100	Epilepsy, Pyridoxine-Dependent
OMIM:266120	Uridine 5-Prime Monophosphate Hydrolase Deficiency, Hemolytic Anemia Due to
OMIM:266130	Glutathione Synthetase Deficiency
OMIM:266140	Pyropoikilocytosis, Hereditary
OMIM:266150	pyruvate carboxylase deficiency disease
OMIM:266200	Pyruvate Kinase Deficiency of Red Cells
OMIM:266250	Radiculoneuropathy, Fatal Neonatal
OMIM:266255	Radioulnar Synostosis, Unilateral, With Developmental Retardation and Hypotonia
OMIM:266265	Congenital Disorder of Glycosylation, Type Iic
OMIM:266270	Ramon syndrome
OMIM:266280	rapadilino syndrome
OMIM:266350	Red Skin Pigment Anomaly of New Guinea
OMIM:266400	Reese Retinal Dysplasia
OMIM:266500	Refsum Disease, Classic
OMIM:266510	Peroxisome Biogenesis Disorder 3B
OMIM:266600	Inflammatory Bowel Disease 1
OMIM:266810	Renal and Mullerian Duct Hypoplasia
OMIM:266900	Senior-Loken Syndrome 1
OMIM:266910	Renal Dysplasia-Limb Defects Syndrome
OMIM:266920	Short-Rib Thoracic Dysplasia 9 With or Without Polydactyly
OMIM:267000	Perlman Syndrome
OMIM:267010	Meckel Syndrome, Type 7
OMIM:267200	Renal Tubular Acidosis 3
OMIM:267300	Renal Tubular Acidosis, Distal, With Progressive Nerve Deafness
OMIM:267400	Renal-genital-middle ear anomalies
OMIM:267430	Renal Tubular Dysgenesis
OMIM:267450	Respiratory Distress Syndrome 1N Premature Infants
OMIM:267480	Respiratory Underresponsiveness to Hypoxia and Hypercapnia
OMIM:267500	reticular dysgenesis
OMIM:267730	Reticulum Cell Sarcoma
OMIM:267740	Retinal Degeneration and Epilepsy
OMIM:267750	Knobloch Syndrome 1
OMIM:267760	Retinal Degeneration With Nanophthalmos, Cystic Macular Degeneration, and Angle Closure Glaucoma
OMIM:267800	Retinal Dystrophy, Reticular Pigmentary, of Posterior Pole
OMIM:267900	Retinal Telangiectasia and Hypogammaglobulinemia
OMIM:268000	Retinitis Pigmentosa
OMIM:268010	Retinitis Pigmentosa Inversa With Deafness
OMIM:268020	Retinitis Pigmentosa, Deafness, Mental Retardation, and Hypogonadism
OMIM:268025	Retinitis Pigmentosa, Late-Adult Onset
OMIM:268040	Retinohepatoendocrinologic Syndrome
OMIM:268050	Retinopathy, Pigmentary, and Mental Retardation
OMIM:268060	Retinopathy, Pericentral Pigmentary, Autosomal Recessive
OMIM:268080	Retinoschisis of Fovea
OMIM:268100	Goldmann-Favre syndrome
OMIM:268130	Revesz Syndrome
OMIM:268150	Rh-Null, Regulator Type
OMIM:268200	Myoglobinuria, Acute Recurrent, Autosomal Recessive
OMIM:268210	Rhabdomyosarcoma, Embryonal, 1
OMIM:268220	alveolar rhabdomyosarcoma
OMIM:268240	Rheumatic Fever-Related Antigen
OMIM:268250	Rhizomelic Syndrome
OMIM:268300	Roberts Syndrome
OMIM:268305	Richieri Costa-Pereira syndrome
OMIM:268310	Robinow Syndrome, Autosomal Recessive
OMIM:268320	Rodrigues Blindness
OMIM:268400	Rothmund-Thomson Syndrome
OMIM:268500	Rowley-Rosenberg Syndrome
OMIM:268650	Rudiger Syndrome
OMIM:268700	Saccharopinuria
OMIM:268800	Sandhoff Disease
OMIM:268850	Richieri-Costa/Guion-Almeida Syndrome
OMIM:268900	Sarcosinemia
OMIM:269000	Sc Phocomelia Syndrome
OMIM:269150	Schinzel-Giedion Midface Retraction Syndrome
OMIM:269160	Schizencephaly
OMIM:269200	APS2
OMIM:269250	schneckenbecken dysplasia
OMIM:269300	CRMDD
OMIM:269400	Corneal Opacification With Other Ocular Anomalies
OMIM:269500	Sclerosteosis 1
OMIM:269600	sea-blue histiocyte syndrome
OMIM:269630	Second Metatarsal-Metacarpal Syndrome
OMIM:269650	Secretory Component Deficiency
OMIM:269700	Lipodystrophy, Congenital Generalized, Type 2
OMIM:269720	Seizures, Benign Familial Neonatal, Autosomal Recessive
OMIM:269800	Senile Plaque Formation
OMIM:269840	Selective T-Cell Defect
OMIM:269860	Beemer-Langer syndrome
OMIM:269870	Short Stature-Obesity Syndrome
OMIM:269880	Short Syndrome
OMIM:269920	Infantile Sialic Acid Storage Disease
OMIM:269921	Sialuria
OMIM:270150	Sjogren's syndrome
OMIM:270200	Sjogren-Larsson syndrome
OMIM:270220	Sjogren-Larsson-Like Ichthyosis Without Cns or Eye Involvement
OMIM:270300	Peeling Skin Syndrome 1
OMIM:270350	Skunk N-Butylmercaptan, Inability to Smell
OMIM:270400	Smith-Lemli-Opitz Syndrome
OMIM:270420	Diarrhea 3, Secretory Sodium, Congenital, With or Without Other Congenital Anomalies
OMIM:270425	Sodium-Potassium-Atpase Activity of Red Cell
OMIM:270450	Insulin-Like Growth Factor I, Resistance to
OMIM:270460	Sonoda Syndrome
OMIM:270500	Ataxia, Spastic, Childhood-Onset, Autosomal Recessive, With Optic Atrophy and Mental Retardation
OMIM:270550	Charlevoix-Saguenay spastic ataxia
OMIM:270600	Spastic Diplegia and Mental Retardation
OMIM:270685	Autosomal dominant spastic paraplegia type 17
OMIM:270700	Spastic Paraplegia 15, Autosomal Recessive
OMIM:270710	Fitzsimmons-Guilbert Syndrome
OMIM:270800	Autosomal recessive spastic paraplegia type 5A
OMIM:270850	Spastic Paresis, Glaucoma, and Mental Retardation
OMIM:270900	Spastic Pseudosclerosis
OMIM:270950	Spastic Quadriplegia, Retinitis Pigmentosa, and Mental Retardation
OMIM:270960	Spermatogenic Failure 4
OMIM:270970	Spherocytosis, Type 3
OMIM:271109	Spinal Muscular Atrophy With Mental Retardation
OMIM:271110	Spinal Muscular Atrophy With Microcephaly and Mental Subnormality
OMIM:271150	Spinal Muscular Atrophy, Type 4
OMIM:271200	Spinal Muscular Atrophy, Ryukyuan Type
OMIM:271220	Spinal Muscular Atrophy, Scapuloperoneal
OMIM:271225	Spinal Muscular Atrophy, Type I, With Congenital Bone Fractures
OMIM:271245	Mitochondrial Dna Depletion Syndrome 7 (Hepatocerebral Type)
OMIM:271270	Spinocerebellar ataxia - dysmorphism
OMIM:271310	Corneal-cerebellar syndrome
OMIM:271320	Spinocerebellar Degeneration With Macular Corneal Dystrophy, Congenital Cataracts, and Myopia
OMIM:271322	Spinocerebellar Degeneration With Slow Eye Movements
OMIM:271400	Familial isolated congenital asplenia
OMIM:271500	Splenoportal Vascular Anomalies
OMIM:271510	Spondyloepimetaphyseal Dysplasia, Sponastrime Type
OMIM:271520	Spondylocostal Dysostosis With Anal Atresia and Urogenital Anomalies
OMIM:271530	Brachyolmia type 1, Hobaek type
OMIM:271550	SPENCD
OMIM:271600	Spondyloepiphyseal Dysplasia Tarda, Autosomal Recessive
OMIM:271620	Spondyloepiphyseal Dysplasia Tarda With Mental Retardation
OMIM:271630	Brachyolmia type 1, Toledo type
OMIM:271640	Spondyloepimetaphyseal Dysplasia With Joint Laxity, Type 1, With or Without Fractures
OMIM:271650	SEMDIT
OMIM:271665	Spondylometaepiphyseal Dysplasia, Short Limb-Hand Type
OMIM:271700	Spondyloperipheral dysplasia - short ulna
OMIM:271900	Canavan disease
OMIM:271930	Striatonigral Degeneration, Infantile
OMIM:271950	Subaortic Stenosis, Membranous
OMIM:271960	Subaortic stenosis - short stature
OMIM:271980	Succinic Semialdehyde Dehydrogenase Deficiency
OMIM:272000	Sucrosuria, Hiatus Hernia and Mental Retardation
OMIM:272100	Sudanophilic Cerebral Sclerosis
OMIM:272120	sudden infant death syndrome
OMIM:272150	Sugarman Brachydactyly
OMIM:272200	Multiple Sulfatase Deficiency
OMIM:272300	Sulfocysteinuria
OMIM:272350	Summitt Syndrome
OMIM:272430	Cold-Induced Sweating Syndrome 1
OMIM:272440	Filippi syndrome
OMIM:272450	Syndesmodysplasic Dwarfism
OMIM:272460	Spondylocarpotarsal Synostosis Syndrome
OMIM:272600	Tapetoretinal Degeneration With Ataxia
OMIM:272620	Tardive Dyskinesia
OMIM:272650	Tatsumi Factor Deficiency
OMIM:272700	Taurodontism
OMIM:272750	Tay-Sachs disease AB variant
OMIM:272800	Tay-Sachs disease
OMIM:272950	Teebi-Shaltout Syndrome
OMIM:272980	Teeth, Congenital Absence Of, With Taurodontia and Sparse Hair
OMIM:273000	Teeth, Fused
OMIM:273050	Teeth, Noneruption Of, With Maxillary Hypoplasia and Genu Valgum
OMIM:273120	Teratoma, Pineal
OMIM:273150	Testes, Rudimentary
OMIM:273250	TRS
OMIM:273390	Tetraamelia With Ectodermal Dysplasia and Lacrimal Duct Abnormalities
OMIM:273395	Tetraamelia Syndrome, Autosomal Recessive
OMIM:273400	Odontotrichomelic syndrome
OMIM:273490	Thalamic Degeneration, Symmetric Infantile
OMIM:273600	Thalidomide Susceptibility
OMIM:273680	Thanatophoric Dysplasia, Glasgow Variant
OMIM:273730	Thoracic dysplasia-hydrocephalus syndrome
OMIM:273740	Thoracomelic Dysplasia
OMIM:273750	Three M Syndrome 1
OMIM:273770	Threoninemia
OMIM:273800	Glanzmann's thrombasthenia
OMIM:273900	THC3
OMIM:274000	thrombocytopenia-absent radius syndrome
OMIM:274150	Thrombotic Thrombocytopenic Purpura, Congenital
OMIM:274190	Thumb Agenesis, Short Stature, and Immunodeficiency
OMIM:274200	Thumb, Distal Hyperextensibility of
OMIM:274205	Thumb, Hypoplastic, With Choroid Coloboma, Poorly Developed Antihelix, and Deafness
OMIM:274210	Thymic Aplasia With Fetal Death
OMIM:274240	Thyrocerebroretinal Syndrome
OMIM:274265	Thymic-renal-anal-lung dysplasia
OMIM:274270	dihydropyrimidine dehydrogenase deficiency
OMIM:274300	Thyroid Hormone Resistance, Generalized, Autosomal Recessive
OMIM:274400	Thyroid Dyshormonogenesis 1
OMIM:274500	Thyroid Dyshormonogenesis 2A
OMIM:274600	Pendred syndrome
OMIM:274700	Thyroid Dyshormonogenesis 3
OMIM:274800	Thyroid Dyshormonogenesis 4
OMIM:274900	Thyroid Dyshormonogenesis 5
OMIM:275100	Hypothyroidism, Congenital, Nongoitrous, 4
OMIM:275120	Thyrotropin-Releasing Hormone Deficiency
OMIM:275190	Tiglic Acidemia
OMIM:275200	Hypothyroidism, Congenital, Nongoitrous, 1
OMIM:275210	Restrictive Dermopathy, Lethal
OMIM:275230	Tibia, Absence Of, With Congenital Deafness
OMIM:275240	Tinea Imbricata, Susceptibility to
OMIM:275250	Tongue, Pigmented Fungiform Papillae of
OMIM:275300	Tracheobronchomegaly
OMIM:275350	transcobalamin II deficiency
OMIM:275355	Squamous Cell Carcinoma, Head and Neck
OMIM:275370	Tricarboxylic Acid Cycle, Defect of
OMIM:275400	Oliver-Mcfarlane Syndrome
OMIM:275450	Trichoodontoonychial Dysplasia With Bone Deficiency
OMIM:275595	Trigonobrachycephaly, Bulbous Bifid Nose, Micrognathia, and Abnormalities of the Hands and Feet
OMIM:275630	Chanarin-Dorfman Syndrome
OMIM:275900	Troyer syndrome
OMIM:276100	Tryptophanuria With Dwarfism
OMIM:276200	T-Substance Anomaly
OMIM:276300	Mismatch Repair Cancer Syndrome
OMIM:276600	tyrosinemia type II
OMIM:276700	tyrosinemia type I
OMIM:276710	Tyrosinemia type 3
OMIM:276800	Tyrosinosis
OMIM:276820	Phocomelia, Schinzel type
OMIM:276821	Ulnar Hypoplasia With Mental Retardation
OMIM:276822	Ulnar Agenesis and Endocardial Fibroelastosis
OMIM:276880	Urocanase Deficiency
OMIM:276900	Usher Syndrome, Type 1
OMIM:276901	Usher Syndrome, Type 2A
OMIM:276902	Usher Syndrome, Type 3A
OMIM:276904	Usher Syndrome, Type 1C
OMIM:276950	Vacterl Association With Hydrocephalus
OMIM:277000	Mayer-Rokitansky-Kuster-Hauser Syndrome
OMIM:277100	Valinemia
OMIM:277150	Van Bogaert-Hozay Syndrome
OMIM:277170	Orofaciodigital Syndrome 6
OMIM:277175	Vascular Hyalinosis
OMIM:277180	Vas Deferens, Congenital Bilateral Aplasia of
OMIM:277200	Right Ventricular Hypoplasia, Isolated
OMIM:277300	Spondylocostal Dysostosis 1, Autosomal Recessive
OMIM:277320	Oculogastrointestinal muscular dystrophy
OMIM:277350	Hypercarotenemia and Vitamin a Deficiency, Autosomal Recessive
OMIM:277380	methylmalonic aciduria and homocystinuria type cblF
OMIM:277400	methylmalonic aciduria and homocystinuria type cblC
OMIM:277410	Methylmalonic Aciduria and Homocystinuria, Cbld Type
OMIM:277440	Vitamin D-Dependent Rickets, Type 2A
OMIM:277450	Vitamin K-Dependent Clotting Factors, Combined Deficiency Of, 1
