FlyBase:FBgn0000001	4.5SRNA
FlyBase:FBgn0038151	yellow-e2
FlyBase:FBgn0038153	Ir87a
FlyBase:FBgn0038156	CG14372
FlyBase:FBgn0038157	CG12538
FlyBase:FBgn0038158	CG14370
FlyBase:FBgn0038159	CG14369
FlyBase:FBgn0038160	CG9759
FlyBase:FBgn0038161	CG9269
FlyBase:FBgn0038162	CG14368
FlyBase:FBgn0038163	CG10841
FlyBase:FBgn0038165	Task6
FlyBase:FBgn0038166	CG9588
FlyBase:FBgn0038167	Lkb1
FlyBase:FBgn0038168	omd
FlyBase:FBgn0038170	CG14367
FlyBase:FBgn0038172	Adgf-D
FlyBase:FBgn0038173	Adgf-C
FlyBase:FBgn0038179	CG9312
FlyBase:FBgn0038180	Cht5
FlyBase:FBgn0038181	CG9297
FlyBase:FBgn0038183	CG9286
FlyBase:FBgn0038185	CG14363
FlyBase:FBgn0038186	CG14362
FlyBase:FBgn0038188	Art9
FlyBase:FBgn0038189	Art6
FlyBase:FBgn0038190	CG9926
FlyBase:FBgn0038191	CG9925
FlyBase:FBgn0038194	Cyp6d5
FlyBase:FBgn0038195	CG3061
FlyBase:FBgn0038196	CG9922
FlyBase:FBgn0038197	foxo
FlyBase:FBgn0038198	Npc2b
FlyBase:FBgn0038199	CCHa1
FlyBase:FBgn0038200	CG9920
FlyBase:FBgn0038201	PK1-R
FlyBase:FBgn0038202	CG12402
FlyBase:FBgn0038203	Or88a
FlyBase:FBgn0038204	CG14357
FlyBase:FBgn0038205	Kif19A
FlyBase:FBgn0038206	twf
FlyBase:FBgn0038207	CG14356
FlyBase:FBgn0038208	CG14355
FlyBase:FBgn0038209	CG9722
FlyBase:FBgn0038210	CG3199
FlyBase:FBgn0038211	CG9649
FlyBase:FBgn0038213	CG9624
FlyBase:FBgn0038214	CG9616
FlyBase:FBgn0038217	CG14840
FlyBase:FBgn0038218	CG14841
FlyBase:FBgn0038219	CG14839
FlyBase:FBgn0038220	CG12207
FlyBase:FBgn0038221	CG3259
FlyBase:FBgn0038223	Afti
FlyBase:FBgn0038224	ATPsynE
FlyBase:FBgn0038225	soti
FlyBase:FBgn0038233	HtrA2
FlyBase:FBgn0038234	mRpL11
FlyBase:FBgn0038235	CG8461
FlyBase:FBgn0038236	Cyp313a1
FlyBase:FBgn0038237	Pde6
FlyBase:FBgn0038238	CG14854
FlyBase:FBgn0038239	CG14850
FlyBase:FBgn0038240	CG14851
FlyBase:FBgn0038241	CG8087
FlyBase:FBgn0038242	CG14852
FlyBase:FBgn0038243	CG8066
FlyBase:FBgn0038244	CG7987
FlyBase:FBgn0038246	CG14853
FlyBase:FBgn0038247	Cad88C
FlyBase:FBgn0038248	CG7886
FlyBase:FBgn0038250	CG3505
FlyBase:FBgn0038251	Hexim
FlyBase:FBgn0038252	BigH1
FlyBase:FBgn0038256	CG7530
FlyBase:FBgn0038257	smp-30
FlyBase:FBgn0038258	CG7362
FlyBase:FBgn0038260	CG14855
FlyBase:FBgn0038261	CG14856
FlyBase:FBgn0038262	CG14857
FlyBase:FBgn0038266	CG3610
FlyBase:FBgn0038268	CG3631
FlyBase:FBgn0038269	Rrp6
FlyBase:FBgn0038271	UQCR-C1
FlyBase:FBgn0038272	CG7265
FlyBase:FBgn0038273	CG14860
FlyBase:FBgn0038274	Nup93-2
FlyBase:FBgn0038275	CG3817
FlyBase:FBgn0038277	RpS5b
FlyBase:FBgn0038279	Sdr
FlyBase:FBgn0038280	CG14861
FlyBase:FBgn0038282	dpr9
FlyBase:FBgn0038285	CG6974
FlyBase:FBgn0038290	CG6912
FlyBase:FBgn0038291	CG3984
FlyBase:FBgn0038292	CG3987
FlyBase:FBgn0038295	Gyc88E
FlyBase:FBgn0038296	CG6752
FlyBase:FBgn0038299	Spn88Eb
FlyBase:FBgn0038300	CG4203
FlyBase:FBgn0038301	CG6654
FlyBase:FBgn0038306	Art3
FlyBase:FBgn0038309	Amt
FlyBase:FBgn0038312	Zip88E
FlyBase:FBgn0038313	CG4338
FlyBase:FBgn0038315	CG14866
FlyBase:FBgn0038316	CG6276
FlyBase:FBgn0038318	CG6236
FlyBase:FBgn0038319	mRpL9
FlyBase:FBgn0038320	Sra-1
FlyBase:FBgn0038321	CG6218
FlyBase:FBgn0038324	CG5038
FlyBase:FBgn0038325	Atg4b
FlyBase:FBgn0038326	CG5044
FlyBase:FBgn0038327	Trax
FlyBase:FBgn0038330	CG14868
FlyBase:FBgn0038331	Ccm3
FlyBase:FBgn0038332	CG6136
FlyBase:FBgn0038334	h-cup
FlyBase:FBgn0038337	CG6125
FlyBase:FBgn0038339	CG6118
FlyBase:FBgn0038341	AdamTS-A
FlyBase:FBgn0038342	B9d1
FlyBase:FBgn0038343	Trissin
FlyBase:FBgn0038344	obe
FlyBase:FBgn0038345	CG5213
FlyBase:FBgn0038349	AOX3
FlyBase:FBgn0038354	CG5404
FlyBase:FBgn0038355	CG4520
FlyBase:FBgn0038356	CG12784
FlyBase:FBgn0038357	CG5623
FlyBase:FBgn0038358	CG4525
FlyBase:FBgn0038359	CG5614
FlyBase:FBgn0038360	CG9590
FlyBase:FBgn0038361	CG9589
FlyBase:FBgn0038363	Acyp2
FlyBase:FBgn0038365	CG9593
FlyBase:FBgn0038366	CG4576
FlyBase:FBgn0038369	Arpc3A
FlyBase:FBgn0038371	Pbp45
FlyBase:FBgn0038373	CG4546
FlyBase:FBgn0038376	Hmt-1
FlyBase:FBgn0038377	CG9632
FlyBase:FBgn0038380	CG14877
FlyBase:FBgn0038381	CG3303
FlyBase:FBgn0038384	CG5470
FlyBase:FBgn0038385	Fbxl7
FlyBase:FBgn0038386	CG5478
FlyBase:FBgn0038387	blp
FlyBase:FBgn0038388	CG4287
FlyBase:FBgn0038389	CG5516
FlyBase:FBgn0038390	Rbf2
FlyBase:FBgn0038391	GATAe
FlyBase:FBgn0038392	CG17631
FlyBase:FBgn0038394	CG10264
FlyBase:FBgn0038395	CG10407
FlyBase:FBgn0038396	CG5013
FlyBase:FBgn0038397	CG10185
FlyBase:FBgn0038398	sxe2
FlyBase:FBgn0038400	CG5903
FlyBase:FBgn0038401	CG5916
FlyBase:FBgn0038402	Fer2
FlyBase:FBgn0038404	CG8925
FlyBase:FBgn0038405	CG8927
FlyBase:FBgn0038407	CG6126
FlyBase:FBgn0038412	Zip89B
FlyBase:FBgn0038414	CG6901
FlyBase:FBgn0038415	CG17929
FlyBase:FBgn0038416	CG17930
FlyBase:FBgn0038418	pad
FlyBase:FBgn0038419	CG14879
FlyBase:FBgn0038420	CG10311
FlyBase:FBgn0038421	CG17931
FlyBase:FBgn0038422	CG14880
FlyBase:FBgn0038423	CG10317
FlyBase:FBgn0038424	CG17565
FlyBase:FBgn0038425	CG14881
FlyBase:FBgn0038426	mRpS33
FlyBase:FBgn0038427	ema
FlyBase:FBgn0038428	CG14894
FlyBase:FBgn0038429	CG14882
FlyBase:FBgn0038431	CG10405
FlyBase:FBgn0038432	CG14883
FlyBase:FBgn0038435	Gyc-89Da
FlyBase:FBgn0038436	Gyc-89Db
FlyBase:FBgn0038437	Sdhaf3
FlyBase:FBgn0038438	Der-2
FlyBase:FBgn0038439	Cad89D
FlyBase:FBgn0038440	Gr89a
FlyBase:FBgn0038445	CG14891
FlyBase:FBgn0038446	CG14903
FlyBase:FBgn0038448	CG12783
FlyBase:FBgn0038449	CG17562
FlyBase:FBgn0038450	CG17560
FlyBase:FBgn0038451	CG14893
FlyBase:FBgn0038452	CG14905
FlyBase:FBgn0038453	CG10326
FlyBase:FBgn0038454	CG10324
FlyBase:FBgn0038455	CG14907
FlyBase:FBgn0038458	VhaM9.7-d
FlyBase:FBgn0038460	CG18622
FlyBase:FBgn0038461	CG3678
FlyBase:FBgn0038462	CG17556
FlyBase:FBgn0038463	CG3534
FlyBase:FBgn0038465	Irc
FlyBase:FBgn0038466	CG8907
FlyBase:FBgn0038467	AdSL
FlyBase:FBgn0038468	CG5225
FlyBase:FBgn0038469	CG4009
FlyBase:FBgn0038470	CG18213
FlyBase:FBgn0038471	CG5220
FlyBase:FBgn0038472	CG3995
FlyBase:FBgn0038473	Ns1
FlyBase:FBgn0038474	mRpS11
FlyBase:FBgn0038475	Keap1
FlyBase:FBgn0038476	kuk
FlyBase:FBgn0038478	cal1
FlyBase:FBgn0038479	CG17477
FlyBase:FBgn0038481	CG17475
FlyBase:FBgn0038482	CG4053
FlyBase:FBgn0038484	CG5246
FlyBase:FBgn0038485	CG5255
FlyBase:FBgn0038486	CG5265
FlyBase:FBgn0038487	TwdlW
FlyBase:FBgn0038488	m-cup
FlyBase:FBgn0038490	CG5285
FlyBase:FBgn0038491	CG5292
FlyBase:FBgn0038492	Mur89F
FlyBase:FBgn0038494	beat-IIb
FlyBase:FBgn0038498	beat-IIa
FlyBase:FBgn0038499	Brf
FlyBase:FBgn0038504	Sur-8
FlyBase:FBgn0038505	CG17283
FlyBase:FBgn0038506	CG5860
FlyBase:FBgn0038507	CG5863
FlyBase:FBgn0038508	CG5866
FlyBase:FBgn0038509	CG14332
FlyBase:FBgn0038510	CG14331
FlyBase:FBgn0038511	cysu
FlyBase:FBgn0038512	CG14330
FlyBase:FBgn0038515	CG5823
FlyBase:FBgn0038516	P5cr-2
FlyBase:FBgn0038519	Prx3
FlyBase:FBgn0038523	CG7587
FlyBase:FBgn0038524	sll
FlyBase:FBgn0038525	CG14329
FlyBase:FBgn0038526	CG14327
FlyBase:FBgn0038527	CG14324
FlyBase:FBgn0038528	CG14326
FlyBase:FBgn0038529	CG14323
FlyBase:FBgn0038530	AttD
FlyBase:FBgn0038531	CG14325
FlyBase:FBgn0038532	CG14322
FlyBase:FBgn0038533	CG7523
FlyBase:FBgn0038535	alt
FlyBase:FBgn0038536	CG7655
FlyBase:FBgn0038539	Atg8b
FlyBase:FBgn0038540	CG14321
FlyBase:FBgn0038541	TyrRII
FlyBase:FBgn0038542	TyrR
FlyBase:FBgn0038545	pasi1
FlyBase:FBgn0038546	CG7379
FlyBase:FBgn0038547	CG17803
FlyBase:FBgn0038548	CG17806
FlyBase:FBgn0038549	CG17802
FlyBase:FBgn0038550	CG17801
FlyBase:FBgn0038551	CG7357
FlyBase:FBgn0038552	CG18012
FlyBase:FBgn0038558	CG12347
FlyBase:FBgn0038564	CG7785
FlyBase:FBgn0038565	CG7794
FlyBase:FBgn0038566	CG14317
FlyBase:FBgn0038567	CG14316
FlyBase:FBgn0038568	CG14315
FlyBase:FBgn0038569	CG7218
FlyBase:FBgn0038570	Prx5
FlyBase:FBgn0038571	CG7215
FlyBase:FBgn0038575	CG7208
FlyBase:FBgn0038576	Arp5
FlyBase:FBgn0038577	CG12321
FlyBase:FBgn0038578	MED17
FlyBase:FBgn0038579	CG14313
FlyBase:FBgn0038581	CG14314
FlyBase:FBgn0038582	CG7988
FlyBase:FBgn0038583	CG7183
FlyBase:FBgn0038584	mTerf5
FlyBase:FBgn0038585	Non3
FlyBase:FBgn0038586	CG7168
FlyBase:FBgn0038588	CG7156
FlyBase:FBgn0038589	CG18598
FlyBase:FBgn0038590	CG12320
FlyBase:FBgn0038592	CG18599
FlyBase:FBgn0038593	Vps39
FlyBase:FBgn0038595	CG7142
FlyBase:FBgn0038596	CG14312
FlyBase:FBgn0038597	CG8064
FlyBase:FBgn0038598	CG7131
FlyBase:FBgn0038601	CG18600
FlyBase:FBgn0038602	CG7126
FlyBase:FBgn0038603	PKD
FlyBase:FBgn0038606	CG15803
FlyBase:FBgn0038607	hmw
FlyBase:FBgn0038608	WRNexo
FlyBase:FBgn0038609	Nup43
FlyBase:FBgn0038610	CG7675
FlyBase:FBgn0038611	CG14309
FlyBase:FBgn0038612	cona
FlyBase:FBgn0038613	Vha100-4
FlyBase:FBgn0038617	CG12333
FlyBase:FBgn0038619	CG7685
FlyBase:FBgn0038621	CG10864
FlyBase:FBgn0038626	CG7691
FlyBase:FBgn0038627	CG7694
FlyBase:FBgn0038629	CG14304
FlyBase:FBgn0038630	CG14305
FlyBase:FBgn0038631	CG7695
FlyBase:FBgn0038632	CG14301
FlyBase:FBgn0038638	CG7702
FlyBase:FBgn0038639	CG7705
FlyBase:FBgn0038640	CG7706
FlyBase:FBgn0038641	CG7708
FlyBase:FBgn0038642	Muc91C
FlyBase:FBgn0038644	CG7710
FlyBase:FBgn0038645	CG7714
FlyBase:FBgn0038646	CG7715
FlyBase:FBgn0038647	CG14302
FlyBase:FBgn0038649	CG7718
FlyBase:FBgn0038651	CG14299
FlyBase:FBgn0038652	CG7720
FlyBase:FBgn0038653	CG18208
FlyBase:FBgn0038654	CG14298
FlyBase:FBgn0038656	CG14294
FlyBase:FBgn0038658	CG14292
FlyBase:FBgn0038659	EndoA
FlyBase:FBgn0038662	Mpc1
FlyBase:FBgn0038665	CG12269
FlyBase:FBgn0038666	Smu1
FlyBase:FBgn0038672	CG6005
FlyBase:FBgn0038673	CG14286
FlyBase:FBgn0038674	CG14285
FlyBase:FBgn0038675	CG6013
FlyBase:FBgn0038676	CG6026
FlyBase:FBgn0038678	mRpL55
FlyBase:FBgn0038679	CG6040
FlyBase:FBgn0038680	Cyp12a5
FlyBase:FBgn0038681	Cyp12a4
FlyBase:FBgn0038682	CG5835
FlyBase:FBgn0038683	CG11779
FlyBase:FBgn0038685	CG14282
FlyBase:FBgn0038686	CG5555
FlyBase:FBgn0038690	CG11703
FlyBase:FBgn0038691	CG5250
FlyBase:FBgn0038693	unc79
FlyBase:FBgn0038695	CG14280
FlyBase:FBgn0038697	CG3581
FlyBase:FBgn0038700	CG3734
FlyBase:FBgn0038701	CG18493
FlyBase:FBgn0038702	CG3739
FlyBase:FBgn0038704	CG5316
FlyBase:FBgn0038705	CG11626
FlyBase:FBgn0038706	CG3517
FlyBase:FBgn0038708	CG6255
FlyBase:FBgn0038709	CG15025
FlyBase:FBgn0038714	Cpr92A
FlyBase:FBgn0038715	CG7333
FlyBase:FBgn0038716	CG7342
FlyBase:FBgn0038717	CG17751
FlyBase:FBgn0038718	CG17752
FlyBase:FBgn0038719	CG16727
FlyBase:FBgn0038720	CG6231
FlyBase:FBgn0038721	subdued
FlyBase:FBgn0038722	Nup58
FlyBase:FBgn0038723	CG6195
FlyBase:FBgn0038725	CG6184
FlyBase:FBgn0038727	CG7432
FlyBase:FBgn0038730	CG6300
FlyBase:FBgn0038731	CG11659
FlyBase:FBgn0038732	CG11391
FlyBase:FBgn0038733	CG11407
FlyBase:FBgn0038734	CG11453
FlyBase:FBgn0038735	CG4662
FlyBase:FBgn0038737	CG11447
FlyBase:FBgn0038738	CG4572
FlyBase:FBgn0038739	CG4686
FlyBase:FBgn0038740	CG4562
FlyBase:FBgn0038741	CG17186
FlyBase:FBgn0038742	Arc42
FlyBase:FBgn0038744	CG4733
FlyBase:FBgn0038745	CG4538
FlyBase:FBgn0038746	Surf6
FlyBase:FBgn0038747	RhoGAP92B
FlyBase:FBgn0038748	CG12378
FlyBase:FBgn0038749	Xport-A
FlyBase:FBgn0038750	CG4465
FlyBase:FBgn0038751	CG4770
FlyBase:FBgn0038752	CG4462
FlyBase:FBgn0038753	CG4459
FlyBase:FBgn0038755	Hs6st
FlyBase:FBgn0038756	CG4783
FlyBase:FBgn0038760	MED25
FlyBase:FBgn0038761	CG17190
FlyBase:FBgn0038763	CG4433
FlyBase:FBgn0038765	CG4424
FlyBase:FBgn0038766	CG4854
FlyBase:FBgn0038767	trem
FlyBase:FBgn0038768	CG4936
FlyBase:FBgn0038769	CG10889
FlyBase:FBgn0038771	CG4390
FlyBase:FBgn0038772	mdlc
FlyBase:FBgn0038773	CG10887
FlyBase:FBgn0038774	CG5023
FlyBase:FBgn0038775	CG17199
FlyBase:FBgn0038781	CG10883
FlyBase:FBgn0038783	CG4367
FlyBase:FBgn0038784	CG4362
FlyBase:FBgn0038787	CG4360
FlyBase:FBgn0038788	Sirt2
FlyBase:FBgn0038789	Ir92a
FlyBase:FBgn0038790	MtnC
FlyBase:FBgn0038795	CG4335
FlyBase:FBgn0038796	eIF3gb
FlyBase:FBgn0038797	Dic2
FlyBase:FBgn0038798	Or92a
FlyBase:FBgn0038799	MFS9
FlyBase:FBgn0038803	CG5191
FlyBase:FBgn0038804	CG10877
FlyBase:FBgn0038805	TFAM
FlyBase:FBgn0038806	CG5412
FlyBase:FBgn0038808	Srp14
FlyBase:FBgn0038809	CG16953
FlyBase:FBgn0038810	Srp72
FlyBase:FBgn0038811	CG4159
FlyBase:FBgn0038814	CG15923
FlyBase:FBgn0038815	CG5466
FlyBase:FBgn0038816	Lrrk
FlyBase:FBgn0038818	Nep4
FlyBase:FBgn0038819	Cpr92F
FlyBase:FBgn0038820	CG4000
FlyBase:FBgn0038821	CG17267
FlyBase:FBgn0038826	Syp
FlyBase:FBgn0038827	Fancd2
FlyBase:FBgn0038828	CG17270
FlyBase:FBgn0038829	CG17271
FlyBase:FBgn0038830	CG17272
FlyBase:FBgn0038832	CG15695
FlyBase:FBgn0038833	CG15696
FlyBase:FBgn0038834	RpS30
FlyBase:FBgn0038837	CG3822
FlyBase:FBgn0038838	TotB
FlyBase:FBgn0038839	Ktl
FlyBase:FBgn0038840	CG5621
FlyBase:FBgn0038842	hdly
FlyBase:FBgn0038845	CG10827
FlyBase:FBgn0038846	CG5697
FlyBase:FBgn0038847	CG12278
FlyBase:FBgn0038849	CG7079
FlyBase:FBgn0038850	CG17279
FlyBase:FBgn0038851	dmrt93B
FlyBase:FBgn0038852	HHEX
FlyBase:FBgn0038853	RhoGAP93B
FlyBase:FBgn0038854	CG7044
FlyBase:FBgn0038855	CG5745
FlyBase:FBgn0038857	Bdbt
FlyBase:FBgn0038858	CG5793
FlyBase:FBgn0038859	Obp93a
FlyBase:FBgn0038860	Ice2
FlyBase:FBgn0038861	CG7009
FlyBase:FBgn0038862	Usp8
FlyBase:FBgn0038865	cDIP
FlyBase:FBgn0038866	CG5810
FlyBase:FBgn0038868	CG5862
FlyBase:FBgn0038869	Smyd5
FlyBase:FBgn0038870	Oga
FlyBase:FBgn0038871	CG3337
FlyBase:FBgn0038872	Nelf-A
FlyBase:FBgn0038873	CG5892
FlyBase:FBgn0038874	ETHR
FlyBase:FBgn0038876	CG5919
FlyBase:FBgn0038877	CG3308
FlyBase:FBgn0038878	CG3301
FlyBase:FBgn0038879	CG17298
FlyBase:FBgn0038880	SIFaR
FlyBase:FBgn0038881	CG16791
FlyBase:FBgn0038886	CG6475
FlyBase:FBgn0038887	CG7907
FlyBase:FBgn0038888	CheB93a
FlyBase:FBgn0038889	Fancm
FlyBase:FBgn0038890	CG7956
FlyBase:FBgn0038891	CG15499
FlyBase:FBgn0038892	CG15498
FlyBase:FBgn0038893	Archease
FlyBase:FBgn0038894	CG15497
FlyBase:FBgn0038897	CG5849
FlyBase:FBgn0038901	Burs
FlyBase:FBgn0038902	CG6800
FlyBase:FBgn0038903	RpI12
FlyBase:FBgn0038906	CG13416
FlyBase:FBgn0038909	CG6569
FlyBase:FBgn0038912	CG6656
FlyBase:FBgn0038914	fit
FlyBase:FBgn0038915	CG17819
FlyBase:FBgn0038916	dnd
FlyBase:FBgn0038917	CG6678
FlyBase:FBgn0038918	CG6690
FlyBase:FBgn0038919	CG17843
FlyBase:FBgn0038921	CG6332
FlyBase:FBgn0038922	CG6439
FlyBase:FBgn0038923	mRpL35
FlyBase:FBgn0038924	CG6028
FlyBase:FBgn0038925	Cchl
FlyBase:FBgn0038926	CG13409
FlyBase:FBgn0038927	CG6015
FlyBase:FBgn0038928	Fadd
FlyBase:FBgn0038929	CG13408
FlyBase:FBgn0038930	CG5778
FlyBase:FBgn0038931	CG13407
FlyBase:FBgn0038934	Gld2
FlyBase:FBgn0038938	CG7084
FlyBase:FBgn0038941	CG7080
FlyBase:FBgn0038942	CG13862
FlyBase:FBgn0038943	CG5391
FlyBase:FBgn0038944	CG5388
FlyBase:FBgn0038945	CG5386
FlyBase:FBgn0038946	rdhB
FlyBase:FBgn0038947	Sar1
FlyBase:FBgn0038948	PSR
FlyBase:FBgn0038950	CG5382
FlyBase:FBgn0038951	CG5380
FlyBase:FBgn0038952	CG7069
FlyBase:FBgn0038953	CG18596
FlyBase:FBgn0038956	CG5379
FlyBase:FBgn0038957	CG7059
FlyBase:FBgn0038958	CG13857
FlyBase:FBgn0038959	CG13856
FlyBase:FBgn0038960	CG13855
FlyBase:FBgn0038961	CG13850
FlyBase:FBgn0038964	Nop56
FlyBase:FBgn0038965	mats
FlyBase:FBgn0038966	pinta
FlyBase:FBgn0038967	CG13847
FlyBase:FBgn0038968	CG12499
FlyBase:FBgn0038972	CG7054
FlyBase:FBgn0038973	Pebp1
FlyBase:FBgn0038974	CG5377
FlyBase:FBgn0038975	Nrx-1
FlyBase:FBgn0038976	CG7048
FlyBase:FBgn0038977	CG5376
FlyBase:FBgn0038978	tHMG1
FlyBase:FBgn0038979	tHMG2
FlyBase:FBgn0038980	Octbeta1R
FlyBase:FBgn0038981	CG5346
FlyBase:FBgn0038983	CG5326
FlyBase:FBgn0038984	AdipoR
FlyBase:FBgn0038986	CG5278
FlyBase:FBgn0038989	CG6937
FlyBase:FBgn0038993	CG13843
FlyBase:FBgn0039002	CG17625
FlyBase:FBgn0039003	wfs1
FlyBase:FBgn0039004	Nup133
FlyBase:FBgn0039006	Cyp6d4
FlyBase:FBgn0039007	CCAP
FlyBase:FBgn0039008	CG6972
FlyBase:FBgn0039009	CG13842
FlyBase:FBgn0039010	CG4907
FlyBase:FBgn0039013	CG4813
FlyBase:FBgn0039015	Takl2
FlyBase:FBgn0039016	Dcr-1
FlyBase:FBgn0039017	CG6985
FlyBase:FBgn0039019	HP1c
FlyBase:FBgn0039020	CG17141
FlyBase:FBgn0039022	CG4725
FlyBase:FBgn0039023	CG4723
FlyBase:FBgn0039024	CG4721
FlyBase:FBgn0039025	Usp12-46
FlyBase:FBgn0039026	CG7029
FlyBase:FBgn0039027	CG7031
FlyBase:FBgn0039028	CG13840
FlyBase:FBgn0039029	CG4704
FlyBase:FBgn0039030	CG6660
FlyBase:FBgn0039031	CG17244
FlyBase:FBgn0039033	Or94a
FlyBase:FBgn0039034	Or94b
FlyBase:FBgn0039038	CG6688
FlyBase:FBgn0039039	lmd
FlyBase:FBgn0039040	CG13833
FlyBase:FBgn0039041	CG13838
FlyBase:FBgn0039042	CG13837
FlyBase:FBgn0039043	CG17121
FlyBase:FBgn0039044	p53
FlyBase:FBgn0039045	CG17119
FlyBase:FBgn0039048	CG17111
FlyBase:FBgn0039049	CG6726
FlyBase:FBgn0039050	CG17110
FlyBase:FBgn0039051	CG17109
FlyBase:FBgn0039052	CG6733
FlyBase:FBgn0039053	CG6738
FlyBase:FBgn0039054	Cow
FlyBase:FBgn0039055	Rassf
FlyBase:FBgn0039056	CenB1A
FlyBase:FBgn0039058	VhaAC39-2
FlyBase:FBgn0039059	CG13829
FlyBase:FBgn0039064	CG4467
FlyBase:FBgn0039065	Rad60
FlyBase:FBgn0039066	EloA
FlyBase:FBgn0039067	wda
FlyBase:FBgn0039068	CG13827
FlyBase:FBgn0039069	CG6763
FlyBase:FBgn0039070	CG17083
FlyBase:FBgn0039071	CG4434
FlyBase:FBgn0039073	CG4408
FlyBase:FBgn0039075	CG4393
FlyBase:FBgn0039077	CG17380
FlyBase:FBgn0039078	CG4374
FlyBase:FBgn0039079	Ir94g
FlyBase:FBgn0039080	Ir94h
FlyBase:FBgn0039081	Irk2
FlyBase:FBgn0039083	CG10177
FlyBase:FBgn0039084	CG10175
FlyBase:FBgn0039085	CG10170
FlyBase:FBgn0039086	CG16732
FlyBase:FBgn0039087	CG10168
FlyBase:FBgn0039088	CG10164
FlyBase:FBgn0039089	beat-IV
FlyBase:FBgn0039091	CG10182
FlyBase:FBgn0039092	CG16723
FlyBase:FBgn0039093	CG10183
FlyBase:FBgn0039094	CG10184
FlyBase:FBgn0039098	GILT3
FlyBase:FBgn0039099	GILT2
FlyBase:FBgn0039101	CG16710
FlyBase:FBgn0039102	SPE
FlyBase:FBgn0039103	CG13819
FlyBase:FBgn0039104	CG10252
FlyBase:FBgn0039106	CG10301
FlyBase:FBgn0039107	CG10300
FlyBase:FBgn0039108	CG10232
FlyBase:FBgn0039109	CG10365
FlyBase:FBgn0039110	RanBP3
FlyBase:FBgn0039111	Plip
FlyBase:FBgn0039112	SdhD
FlyBase:FBgn0039113	CG10217
FlyBase:FBgn0039114	Lsd-1
FlyBase:FBgn0039115	CG10214
FlyBase:FBgn0039116	CG10375
FlyBase:FBgn0039117	tst
FlyBase:FBgn0039118	CG10208
FlyBase:FBgn0039120	Nup98-96
FlyBase:FBgn0039124	tbrd-1
FlyBase:FBgn0039125	Ndc1
FlyBase:FBgn0039126	CG13601
FlyBase:FBgn0039128	CG13599
FlyBase:FBgn0039129	RpS19b
FlyBase:FBgn0039130	CG5854
FlyBase:FBgn0039131	CG12268
FlyBase:FBgn0039132	AP-1sigma
FlyBase:FBgn0039135	CG13603
FlyBase:FBgn0039136	CG5902
FlyBase:FBgn0039137	CG13604
FlyBase:FBgn0039139	Ime4
FlyBase:FBgn0039140	Miro
FlyBase:FBgn0039141	spas
FlyBase:FBgn0039145	CG6000
FlyBase:FBgn0039147	CG10694
FlyBase:FBgn0039149	CG18428
FlyBase:FBgn0039150	CG13605
FlyBase:FBgn0039151	CG13607
FlyBase:FBgn0039152	Root
FlyBase:FBgn0039153	GatB
FlyBase:FBgn0039154	Npc2f
FlyBase:FBgn0039155	Kal1
FlyBase:FBgn0039156	CG6178
FlyBase:FBgn0039157	Myo95E
FlyBase:FBgn0039158	CG6182
FlyBase:FBgn0039159	mRpS24
FlyBase:FBgn0039160	CG5510
FlyBase:FBgn0039161	CG13606
FlyBase:FBgn0039163	CG5515
FlyBase:FBgn0039165	CG6204
FlyBase:FBgn0039167	CG17786
FlyBase:FBgn0039169	Spps
FlyBase:FBgn0039170	CG13609
FlyBase:FBgn0039172	Spase22-23
FlyBase:FBgn0039175	beta-PheRS
FlyBase:FBgn0039177	CG13611
FlyBase:FBgn0039178	CG6356
FlyBase:FBgn0039180	CG5715
FlyBase:FBgn0039182	CG5728
FlyBase:FBgn0039183	Dis3
FlyBase:FBgn0039184	CG6432
FlyBase:FBgn0039186	CG5746
FlyBase:FBgn0039187	CG6454
FlyBase:FBgn0039188	Golgin84
FlyBase:FBgn0039189	CG18528
FlyBase:FBgn0039190	CG5762
FlyBase:FBgn0039192	CG17784
FlyBase:FBgn0039193	CG13613
FlyBase:FBgn0039194	CG13614
FlyBase:FBgn0039195	CG17782
FlyBase:FBgn0039196	CG17781
FlyBase:FBgn0039197	CG17780
FlyBase:FBgn0039198	CG5768
FlyBase:FBgn0039199	CG13615
FlyBase:FBgn0039200	CG13616
FlyBase:FBgn0039201	CG13617
FlyBase:FBgn0039202	CG13622
FlyBase:FBgn0039203	CG13618
FlyBase:FBgn0039204	CG6607
FlyBase:FBgn0039205	CG13623
FlyBase:FBgn0039207	CG5789
FlyBase:FBgn0039209	REPTOR
FlyBase:FBgn0039210	CG13625
FlyBase:FBgn0039212	Syx18
FlyBase:FBgn0039213	atl
FlyBase:FBgn0039214	puf
FlyBase:FBgn0039215	CG6695
FlyBase:FBgn0039217	CG13627
FlyBase:FBgn0039218	Rpb10
FlyBase:FBgn0039219	CG13630
FlyBase:FBgn0039223	CG5805
FlyBase:FBgn0039224	CG13634
FlyBase:FBgn0039225	Ets96B
FlyBase:FBgn0039226	Ude
FlyBase:FBgn0039227	polybromo
FlyBase:FBgn0039228	CG6980
FlyBase:FBgn0039229	Saf-B
FlyBase:FBgn0039232	sosie
FlyBase:FBgn0039233	CG7006
FlyBase:FBgn0039234	nct
FlyBase:FBgn0039235	CG10899
FlyBase:FBgn0039237	CG13640
FlyBase:FBgn0039238	CG7016
